% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  c:\Fabian\Matlab\iNSPiRe\climate\CARNOT_Stuthour_Talt_Ialt   country:
% geographical positon: longitude: 48.833000 , latitude: 9.200000
% reference meridian for time (example: 0° = Greenwich Mean Time): 4.000000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
  480600  200501061330       72.77    15.43          461.0         87.0       1.6     -11.1     64       -9999          0.50   97900        6.90        75.0          73         -9999         -9999         137.0         87.0
  484200  200501061430       76.52    29.26          335.0         77.0       1.5      -8.6     63       -9999          0.63   97900        7.10        91.0          77         -9999         -9999          79.0         77.0
  487800  200501061530       82.27    42.08          186.0         52.0       0.8      -9.3     64       -9999          0.63   97800        6.60        73.0          82         -9999         -9999          25.0         52.0
  491400  200501061630       89.59    53.87            0.0          1.0      -0.3     -10.4     68       -9999          0.63   97800        5.20        64.0          90         -9999         -9999           0.0          1.0
  495000  200501061730       98.07    64.85            0.0          0.0      -0.7      -8.3     66       -9999          0.75   97800        3.20       255.0          98         -9999         -9999           0.0          0.0
  498600  200501061830      107.34    75.41            0.0          0.0      -1.0      -8.6     69       -9999          0.75   97800        3.20       266.0         107         -9999         -9999           0.0          0.0
  502200  200501061930      117.07    86.09            0.0          0.0      -1.4      -9.0     71       -9999          0.75   97800        2.60       260.0         117         -9999         -9999           0.0          0.0
  505800  200501062030      126.91    97.61            0.0          0.0      -1.7      -9.2     73       -9999          0.75   97800        2.80       258.0         127         -9999         -9999           0.0          0.0
  509400  200501062130      136.46   111.11            0.0          0.0      -2.1      -9.6     76       -9999          0.75   97800        2.20       254.0         136         -9999         -9999           0.0          0.0
  513000  200501062230      145.03   128.43            0.0          0.0      -2.4     -10.0     74       -9999          0.75   97800        2.20       243.0         145         -9999         -9999           0.0          0.0
  516600  200501062330      151.37   152.03            0.0          0.0      -2.8     -10.4     73       -9999          0.75   97800        1.60       255.0         151         -9999         -9999           0.0          0.0
  520200  200501070030      153.62  -178.09            0.0          0.0      -2.8      -7.8     73       -9999          0.88   97700        1.60       256.0         154         -9999         -9999           0.0          0.0
  523800  200501070130      150.76  -148.75            0.0          0.0      -2.9      -7.9     76       -9999          0.88   97700        1.10       259.0         151         -9999         -9999           0.0          0.0
  527400  200501070230      144.05  -126.04            0.0          0.0      -2.9      -7.9     77       -9999          0.88   97700        1.20       264.0         144         -9999         -9999           0.0          0.0
  531000  200501070330      135.30  -109.32            0.0          0.0      -2.9      -7.9     74       -9999          0.88   97700        1.50       288.0         135         -9999         -9999           0.0          0.0
  534600  200501070430      125.68   -96.15            0.0          0.0      -3.0      -8.0     78       -9999          0.88   97700        1.60       228.0         126         -9999         -9999           0.0          0.0
  538200  200501070530      115.82   -84.79            0.0          0.0      -3.0      -8.0     79       -9999          0.88   97700        1.30       256.0         116         -9999         -9999           0.0          0.0
  541800  200501070630      106.13   -74.17            0.0          0.0      -3.0      -8.0     80       -9999          0.88   97700        1.00       263.0         106         -9999         -9999           0.0          0.0
  545400  200501070730       96.93   -63.58            0.0          0.0      -3.0      -5.5     79       -9999          1.00   97700        1.30       257.0          97         -9999         -9999           0.0          0.0
  549000  200501070830       88.56   -52.52            0.0          2.0      -2.8      -5.3     81       -9999          1.00   97700        1.20       225.0          89         -9999         -9999           0.0          2.0
  552600  200501070930       81.39   -40.61           44.0         57.0      -1.3      -3.8     77       -9999          1.00   97600        1.20       247.0          81         -9999         -9999           6.0         57.0
  556200  200501071030       75.85   -27.65           67.0        106.0       0.2      -2.2     75       -9999          1.00   97600        1.30       227.0          76         -9999         -9999          16.0        106.0
  559800  200501071130       72.35   -13.70           81.0        139.0       1.4      -1.0     72       -9999          1.00   97600        1.50       273.0          72         -9999         -9999          24.0        139.0
  563400  200501071230       71.24     0.85           89.0        151.0       2.4       0.0     73       -9999          1.00   97600        1.10       237.0          71         -9999         -9999          29.0        151.0
  567000  200501071330       72.63    15.35           86.0        139.0       2.9       0.5     67       -9999          1.00   97600        1.80       235.0          73         -9999         -9999          25.0        139.0
  570600  200501071430       76.37    29.21           73.0        101.0       2.9       0.5     68       -9999          1.00   97600        1.90       266.0          76         -9999         -9999          17.0        101.0
  574200  200501071530       82.12    42.05           70.0         58.0       2.5       0.1     69       -9999          1.00   97600        1.30       245.0          82         -9999         -9999          10.0         58.0
  577800  200501071630       89.44    53.86            0.0          3.0       1.5      -0.9     74       -9999          1.00   97500        1.60       260.0          89         -9999         -9999           0.0          3.0
  581400  200501071730       97.92    64.86            0.0          0.0       1.2      -1.2     78       -9999          1.00   97500        1.90       257.0          98         -9999         -9999           0.0          0.0
  585000  200501071830      107.19    75.43            0.0          0.0       0.9      -1.5     84       -9999          1.00   97500        2.00       236.0         107         -9999         -9999           0.0          0.0
  588600  200501071930      116.91    86.11            0.0          0.0       0.7      -1.7     83       -9999          1.00   97500        2.40       267.0         117         -9999         -9999           0.0          0.0
  592200  200501072030      126.76    97.63            0.0          0.0       0.4      -2.0     82       -9999          1.00   97500        2.30       268.0         127         -9999         -9999           0.0          0.0
  595800  200501072130      136.30   111.12            0.0          0.0       0.1      -2.3     83       -9999          1.00   97500        2.50       242.0         136         -9999         -9999           0.0          0.0
  599400  200501072230      144.87   128.42            0.0          0.0      -0.2      -2.6     84       -9999          1.00   97500        2.40       262.0         145         -9999         -9999           0.0          0.0
  603000  200501072330      151.22   151.92            0.0          0.0      -0.4      -2.8     85       -9999          1.00   97400        2.50       275.0         151         -9999         -9999           0.0          0.0
  606600  200501080030      153.50  -178.31            0.0          0.0      -0.8      -3.2     81       -9999          1.00   97400        2.20       285.0         154         -9999         -9999           0.0          0.0
  610200  200501080130      150.68  -149.02            0.0          0.0      -1.3      -3.7     83       -9999          1.00   97400        2.30       235.0         151         -9999         -9999           0.0          0.0
  613800  200501080230      144.00  -126.30            0.0          0.0      -1.7      -4.1     83       -9999          1.00   97400        2.50       279.0         144         -9999         -9999           0.0          0.0
  617400  200501080330      135.27  -109.54            0.0          0.0      -1.9      -4.4     83       -9999          1.00   97400        2.00       264.0         135         -9999         -9999           0.0          0.0
  621000  200501080430      125.66   -96.34            0.0          0.0      -2.1      -4.5     88       -9999          1.00   97400        1.40       236.0         126         -9999         -9999           0.0          0.0
  624600  200501080530      115.80   -84.96            0.0          0.0      -2.4      -4.8     91       -9999          1.00   97400        0.90       249.0         116         -9999         -9999           0.0          0.0
  628200  200501080630      106.10   -74.33            0.0          0.0      -2.5      -4.9     93       -9999          1.00   97300        0.70       258.0         106         -9999         -9999           0.0          0.0
  631800  200501080730       96.89   -63.74            0.0          0.0      -2.7      -5.1     94       -9999          1.00   97300        0.80       302.0          97         -9999         -9999           0.0          0.0
  635400  200501080830       88.51   -52.67            0.0          2.0      -2.7      -5.1     91       -9999          1.00   97300        1.00       259.0          89         -9999         -9999           0.0          2.0
  639000  200501080930       81.32   -40.75            0.0         37.0      -2.1      -4.5     88       -9999          1.00   97300        1.30       223.0          81         -9999         -9999           0.0         37.0
  642600  200501081030       75.76   -27.78            0.0         67.0      -1.6      -4.0     85       -9999          1.00   97300        2.20       241.0          76         -9999         -9999           0.0         67.0
  646200  200501081130       72.24   -13.82            0.0         88.0      -1.2      -3.6     85       -9999          1.00   97300        2.50       238.0          72         -9999         -9999           0.0         88.0
  649800  200501081230       71.11     0.75            0.0         94.0      -0.9      -3.3     86       -9999          1.00   97200        3.10       265.0          71         -9999         -9999           0.0         94.0
  653400  200501081330       72.48    15.28            0.0         87.0      -0.8      -3.2     88       -9999          1.00   97200        4.20       208.0          72         -9999         -9999           0.0         87.0
  657000  200501081430       76.22    29.16            0.0         66.0      -0.8      -3.2     84       -9999          1.00   97200        3.40        71.0          76         -9999         -9999           0.0         66.0
  660600  200501081530       81.96    42.03            0.0         35.0      -1.0      -3.4     84       -9999          1.00   97200        2.40       239.0          82         -9999         -9999           0.0         35.0
  664200  200501081630       89.28    53.86            0.0          2.0      -1.4      -3.8     85       -9999          1.00   97200        3.20       242.0          89         -9999         -9999           0.0          2.0
  667800  200501081730       97.76    64.87            0.0          0.0      -1.8      -4.2     86       -9999          1.00   97300        3.40       234.0          98         -9999         -9999           0.0          0.0
  671400  200501081830      107.03    75.45            0.0          0.0      -2.1      -4.6     84       -9999          1.00   97300        3.20       215.0         107         -9999         -9999           0.0          0.0
  675000  200501081930      116.75    86.14            0.0          0.0      -2.5      -5.0     84       -9999          1.00   97300        2.90       212.0         117         -9999         -9999           0.0          0.0
  678600  200501082030      126.60    97.66            0.0          0.0      -2.9      -5.4     87       -9999          1.00   97300        3.20       293.0         127         -9999         -9999           0.0          0.0
  682200  200501082130      136.14   111.15            0.0          0.0      -3.3      -5.7     93       -9999          1.00   97300        4.40       266.0         136         -9999         -9999           0.0          0.0
  685800  200501082230      144.71   128.41            0.0          0.0      -3.6      -6.0     98       -9999          1.00   97300        5.00        71.0         145         -9999         -9999           0.0          0.0
  689400  200501082330      151.07   151.83            0.0          0.0      -4.1      -6.5     98       -9999          1.00   97300        5.50        70.0         151         -9999         -9999           0.0          0.0
  693000  200501090030      153.37  -178.53            0.0          0.0      -4.2      -6.6     98       -9999          1.00   97300        4.70        63.0         153         -9999         -9999           0.0          0.0
  696600  200501090130      150.59  -149.30            0.0          0.0      -4.4      -6.9     98       -9999          1.00   97300        5.40       166.0         151         -9999         -9999           0.0          0.0
  700200  200501090230      143.94  -126.56            0.0          0.0      -4.7      -7.2     98       -9999          1.00   97300        5.50        88.0         144         -9999         -9999           0.0          0.0
  703800  200501090330      135.24  -109.77            0.0          0.0      -4.9      -7.4     97       -9999          1.00   97300        5.40        80.0         135         -9999         -9999           0.0          0.0
  707400  200501090430      125.63   -96.54            0.0          0.0      -4.9      -7.4     98       -9999          1.00   97300        5.00        55.0         126         -9999         -9999           0.0          0.0
  711000  200501090530      115.78   -85.14            0.0          0.0      -5.1      -7.6     98       -9999          1.00   97300        4.20       189.0         116         -9999         -9999           0.0          0.0
  714600  200501090630      106.07   -74.50            0.0          0.0      -5.2      -7.7     98       -9999          1.00   97300        5.40       233.0         106         -9999         -9999           0.0          0.0
  718200  200501090730       96.85   -63.90            0.0          0.0      -5.3      -7.8     98       -9999          1.00   97300        5.20       121.0          97         -9999         -9999           0.0          0.0
