% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Madrid_Barajas_CARNOT.dat   country:
% geographical positon: longitude: -3.550000 , latitude: 40.450000
% reference meridian for time (example: 0° = Greenwich Mean Time): -22.160000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
  484200  200501061430       65.05    17.89            0.0        135.0       6.3       4.1     80       -9999          1.00   94100        4.80         1.0          65         -9999         -9999           0.0        135.0
  487800  200501061530       69.87    31.96            0.0         83.0       6.3       4.1     81       -9999          1.00   94200        3.70       343.0          70         -9999         -9999           0.0         83.0
  491400  200501061630       76.93    44.41           34.0         84.0       6.3       4.1     81       -9999          1.00   94200        1.40       334.0          77         -9999         -9999           8.0         84.0
  495000  200501061730       85.65    55.30            0.0         20.0       5.9       3.6     66       -9999          1.00   94200        0.50       210.0          86         -9999         -9999           0.0         20.0
  498600  200501061830       95.54    65.01            0.0          0.0       5.3       0.5     60       -9999          0.88   94200        0.50       266.0          96         -9999         -9999           0.0          0.0
  502200  200501061930      106.21    74.00            0.0          0.0       4.6       0.1     79       -9999          0.88   94300        0.30       260.0         106         -9999         -9999           0.0          0.0
  505800  200501062030      117.38    82.85            0.0          0.0       4.3      -2.4     85       -9999          0.75   94300        0.50       258.0         117         -9999         -9999           0.0          0.0
  509400  200501062130      128.76    92.30            0.0          0.0       3.7      -3.1     85       -9999          0.75   94300        0.20       254.0         129         -9999         -9999           0.0          0.0
  513000  200501062230      140.05   103.62            0.0          0.0       3.2      -6.0     85       -9999          0.63   94400        0.20       243.0         140         -9999         -9999           0.0          0.0
  516600  200501062330      150.67   119.47            0.0          0.0       2.7      -6.6     85       -9999          0.63   94400        0.10       255.0         151         -9999         -9999           0.0          0.0
  520200  200501070030      159.15  -145.84            0.0          0.0       2.2      -9.6     85       -9999          0.50   94400        0.20       301.0         159         -9999         -9999           0.0          0.0
  523800  200501070130      161.89  -172.54            0.0          0.0       1.8     -10.1     85       -9999          0.50   94500        0.10       304.0         162         -9999         -9999           0.0          0.0
  527400  200501070230      156.71  -135.33            0.0          0.0       1.3     -10.7     85       -9999          0.50   94500        0.10       309.0         157         -9999         -9999           0.0          0.0
  531000  200501070330      147.24  -113.43            0.0          0.0       1.1     -13.5     85       -9999          0.38   94500        0.20       333.0         147         -9999         -9999           0.0          0.0
  534600  200501070430      136.30   -99.55            0.0          0.0       0.9     -13.7     85       -9999          0.38   94600        0.30       273.0         136         -9999         -9999           0.0          0.0
  538200  200501070530      124.93   -89.06            0.0          0.0       0.7     -16.7     85       -9999          0.25   94600        0.20       256.0         125         -9999         -9999           0.0          0.0
  541800  200501070630      113.58   -79.92            0.0          0.0       0.5     -17.3     78       -9999          0.25   94600        0.20       308.0         114         -9999         -9999           0.0          0.0
  545400  200501070730      102.54   -71.09            0.0          0.0       0.4     -20.3     78       -9999          0.13   94700        0.30       302.0         103         -9999         -9999           0.0          0.0
  549000  200501070830       92.08   -61.92            0.0          1.0       0.4     -20.1     81       -9999          0.13   94700        0.30       270.0          92         -9999         -9999           0.0          1.0
  552600  200501070930       82.52   -51.87          426.0         42.0       2.2     -21.1     74       -9999          0.00   94700        0.30       292.0          83         -9999         -9999          55.0         42.0
  556200  200501071030       74.28   -40.49          647.0         57.0       4.5     -18.4     70       -9999          0.00   94800        0.40       272.0          74         -9999         -9999         175.0         57.0
  559800  200501071130       67.89   -27.48          815.0         56.0       6.9     -15.8     63       -9999          0.00   94800        0.50       273.0          68         -9999         -9999         307.0         56.0
  563400  200501071230       63.93   -12.92          844.0         57.0       8.8     -13.5     60       -9999          0.00   94800        0.30       237.0          64         -9999         -9999         371.0         57.0
  567000  200501071330       62.89     2.55          785.0         89.0      10.2     -12.6     52       -9999          0.00   94800        0.90       235.0          63         -9999         -9999         357.0         89.0
  570600  200501071430       64.91    17.83          459.0        152.0      10.7      -1.2     51       -9999          0.50   94800        0.90       266.0          65         -9999         -9999         194.0        152.0
  574200  200501071530       69.72    31.93          322.0        135.0      10.4       0.9     51       -9999          0.63   94700        0.50       245.0          70         -9999         -9999         111.0        135.0
  577800  200501071630       76.77    44.40          150.0         89.0       9.4       4.8     55       -9999          0.88   94700        0.70       260.0          77         -9999         -9999          34.0         89.0
  581400  200501071730       85.49    55.31            0.0         14.0       7.9       3.3     63       -9999          0.88   94700        0.90       257.0          85         -9999         -9999           0.0         14.0
  585000  200501071830       95.38    65.03            0.0          0.0       7.4       2.9     69       -9999          0.88   94700        1.30       236.0          95         -9999         -9999           0.0          0.0
  588600  200501071930      106.06    74.04            0.0          0.0       6.8       2.5     81       -9999          0.88   94600        1.70       222.0         106         -9999         -9999           0.0          0.0
  592200  200501072030      117.23    82.90            0.0          0.0       6.3       2.0     85       -9999          0.88   94600        1.40       223.0         117         -9999         -9999           0.0          0.0
  595800  200501072130      128.61    92.36            0.0          0.0       5.8       1.5     85       -9999          0.88   94600        1.70       197.0         129         -9999         -9999           0.0          0.0
  599400  200501072230      139.90   103.68            0.0          0.0       5.3       0.9     85       -9999          0.88   94600        1.60       217.0         140         -9999         -9999           0.0          0.0
  603000  200501072330      150.51   119.51            0.0          0.0       4.8       0.4     85       -9999          0.88   94500        1.60       230.0         151         -9999         -9999           0.0          0.0
  606600  200501080030      158.99  -145.76            0.0          0.0       4.3      -0.1     85       -9999          0.88   94500        1.00       240.0         159         -9999         -9999           0.0          0.0
  610200  200501080130      161.77  -172.88            0.0          0.0       3.7      -0.8     85       -9999          0.88   94500        1.20       235.0         162         -9999         -9999           0.0          0.0
  613800  200501080230      156.67  -135.71            0.0          0.0       3.2      -1.3     85       -9999          0.88   94500        1.40       234.0         157         -9999         -9999           0.0          0.0
  617400  200501080330      147.23  -113.72            0.0          0.0       2.7       0.4     81       -9999          1.00   94400        0.70       219.0         147         -9999         -9999           0.0          0.0
  621000  200501080430      136.30   -99.78            0.0          0.0       2.5       0.2     84       -9999          1.00   94400        0.30       236.0         136         -9999         -9999           0.0          0.0
  624600  200501080530      124.94   -89.25            0.0          0.0       2.3       0.0     87       -9999          1.00   94400        0.10       249.0         125         -9999         -9999           0.0          0.0
  628200  200501080630      113.58   -80.09            0.0          0.0       2.1      -0.2     92       -9999          1.00   94400        0.10       303.0         114         -9999         -9999           0.0          0.0
  631800  200501080730      102.54   -71.26            0.0          0.0       1.9      -0.4     94       -9999          1.00   94300        0.10       302.0         103         -9999         -9999           0.0          0.0
  635400  200501080830       92.06   -62.08            0.0          0.0       1.9      -0.4     91       -9999          1.00   94300        0.30       304.0          92         -9999         -9999           0.0          0.0
  639000  200501080930       82.48   -52.03            0.0          9.0       2.0      -0.3     90       -9999          1.00   94300        0.50       268.0          82         -9999         -9999           0.0          9.0
  642600  200501081030       74.22   -40.64            0.0         21.0       2.2      -0.1     85       -9999          1.00   94300        1.70       241.0          74         -9999         -9999           0.0         21.0
  646200  200501081130       67.80   -27.62            0.0         56.0       2.6       0.3     85       -9999          1.00   94200        2.30       193.0          68         -9999         -9999           0.0         56.0
  649800  200501081230       63.82   -13.05            0.0         43.0       2.7       0.4     87       -9999          1.00   94200        3.70       220.0          64         -9999         -9999           0.0         43.0
  653400  200501081330       62.76     2.45          238.0        202.0       4.3      -2.4     84       -9999          0.75   94200        5.10        28.0          63         -9999         -9999         108.0        202.0
  657000  200501081430       64.76    17.76          188.0        213.0       5.4       0.8     72       -9999          0.88   94200        3.40       341.0          65         -9999         -9999          80.0        213.0
  660600  200501081530       69.56    31.89          310.0        131.0       5.9      -3.5     68       -9999          0.63   94200        1.20        59.0          70         -9999         -9999         108.0        131.0
  664200  200501081630       76.61    44.39          287.0        100.0       6.1      -0.9     68       -9999          0.75   94200        2.80       197.0          77         -9999         -9999          66.0        100.0
  667800  200501081730       85.33    55.33            0.0         24.0       5.4      -1.6     70       -9999          0.75   94200        3.00        99.0          85         -9999         -9999           0.0         24.0
  671400  200501081830       95.23    65.07            0.0          0.0       5.0      -2.1     68       -9999          0.75   94200        2.50        35.0          95         -9999         -9999           0.0          0.0
  675000  200501081930      105.91    74.09            0.0          0.0       4.5      -2.6     70       -9999          0.75   94200        1.70       122.0         106         -9999         -9999           0.0          0.0
  678600  200501082030      117.08    82.96            0.0          0.0       4.1      -2.9     73       -9999          0.75   94200        2.10       203.0         117         -9999         -9999           0.0          0.0
  682200  200501082130      128.46    92.43            0.0          0.0       3.7      -3.3     77       -9999          0.75   94200        3.90       176.0         128         -9999         -9999           0.0          0.0
  685800  200501082230      139.74   103.76            0.0          0.0       3.2      -3.7     82       -9999          0.75   94200        4.10       341.0         140         -9999         -9999           0.0          0.0
  689400  200501082330      150.35   119.57            0.0          0.0       2.8      -1.8     83       -9999          0.88   94200        5.10       340.0         150         -9999         -9999           0.0          0.0
  693000  200501090030      158.83  -145.70            0.0          0.0       2.4      -2.1     92       -9999          0.88   94200        3.20       333.0         159         -9999         -9999           0.0          0.0
  696600  200501090130      161.65  -173.23            0.0          0.0       2.1      -2.4     92       -9999          0.88   94200        4.10        31.0         162         -9999         -9999           0.0          0.0
  700200  200501090230      156.61  -136.10            0.0          0.0       1.7      -2.9     91       -9999          0.88   94200        4.10       358.0         157         -9999         -9999           0.0          0.0
  703800  200501090330      147.21  -114.02            0.0          0.0       1.5      -3.1     89       -9999          0.88   94200        3.40       350.0         147         -9999         -9999           0.0          0.0
  707400  200501090430      136.30  -100.01            0.0          0.0       1.3      -3.3     88       -9999          0.88   94200        2.80       325.0         136         -9999         -9999           0.0          0.0
  711000  200501090530      124.94   -89.45            0.0          0.0       1.2      -3.4     86       -9999          0.88   94200        1.90         9.0         125         -9999         -9999           0.0          0.0
  714600  200501090630      113.58   -80.27            0.0          0.0       1.0      -3.6     89       -9999          0.88   94200        3.20        98.0         114         -9999         -9999           0.0          0.0
  718200  200501090730      102.53   -71.42            0.0          0.0       0.9      -1.4     94       -9999          1.00   94200        3.00        31.0         103         -9999         -9999           0.0          0.0
