% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Rome_Fiumicino_CARNOT.dat   country:
% geographical positon: longitude: 12.233000 , latitude: 41.800000
% reference meridian for time (example: 0° = Greenwich Mean Time): 8.623000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
  538200  200501070530      113.81   -80.49            0.0          0.0       4.0      -5.5     72       -9999          0.63  101300        0.50       211.0         114         -9999         -9999           0.0          0.0
  541800  200501070630      102.98   -71.38            0.0          0.0       3.9      -5.6     74       -9999          0.63  101300        0.30       218.0         103         -9999         -9999           0.0          0.0
  545400  200501070730       92.71   -61.96            0.0          0.0       3.9      -5.6     73       -9999          0.63  101300        0.50       257.0          93         -9999         -9999           0.0          0.0
  549000  200501070830       83.35   -51.73          147.0         47.0       5.1      -4.3     71       -9999          0.63  101300        0.50       180.0          83         -9999         -9999          18.0         47.0
  552600  200501070930       75.31   -40.24          267.0         94.0       6.8      -2.5     67       -9999          0.63  101300        0.50       202.0          75         -9999         -9999          69.0         94.0
  556200  200501071030       69.09   -27.23          169.0        175.0       8.3       3.8     66       -9999          0.88  101300        0.60       182.0          69         -9999         -9999          61.0        175.0
  559800  200501071130       65.25   -12.77          335.0        160.0       9.7       0.7     63       -9999          0.63  101300        0.70       228.0          65         -9999         -9999         141.0        160.0
  563400  200501071230       64.24     2.52          318.0        174.0      10.7       1.9     64       -9999          0.63  101200        0.50       192.0          64         -9999         -9999         138.0        174.0
  567000  200501071330       66.20    17.64          317.0        157.0      11.2       2.2     58       -9999          0.63  101200        0.90       190.0          66         -9999         -9999         127.0        157.0
  570600  200501071430       70.87    31.67          301.0        124.0      11.3       2.4     59       -9999          0.63  101200        1.00       176.0          71         -9999         -9999          97.0        124.0
  574200  200501071530       77.74    44.18          209.0         81.0      10.8       4.1     60       -9999          0.75  101200        0.70       110.0          78         -9999         -9999          43.0         81.0
  577800  200501071630       86.27    55.23            0.0         16.0       9.6       3.0     65       -9999          0.75  101100        0.80       215.0          86         -9999         -9999           0.0         16.0
  581400  200501071730       95.96    65.15            0.0          0.0       9.3       2.8     70       -9999          0.75  101100        1.00       212.0          96         -9999         -9999           0.0          0.0
  585000  200501071830      106.44    74.42            0.0          0.0       9.0       2.6     76       -9999          0.75  101100        1.20       146.0         106         -9999         -9999           0.0          0.0
  588600  200501071930      117.39    83.59            0.0          0.0       8.6       2.2     75       -9999          0.75  101000        1.60        87.0         117         -9999         -9999           0.0          0.0
  592200  200501072030      128.55    93.44            0.0          0.0       8.3       4.0     75       -9999          0.88  101000        1.40        88.0         129         -9999         -9999           0.0          0.0
  595800  200501072130      139.57   105.23            0.0          0.0       8.0       3.7     76       -9999          0.88  101000        1.60        62.0         140         -9999         -9999           0.0          0.0
  599400  200501072230      149.83   121.54            0.0          0.0       7.6       3.3     77       -9999          0.88  100900        1.60        82.0         150         -9999         -9999           0.0          0.0
  603000  200501072330      157.87   147.64            0.0          0.0       7.3       3.0     78       -9999          0.88  100900        1.60        95.0         158         -9999         -9999           0.0          0.0
  606600  200501080030      160.44  -173.34            0.0          0.0       7.0       2.7     82       -9999          0.88  100900        1.20       105.0         160         -9999         -9999           0.0          0.0
  610200  200501080130      155.68  -137.79            0.0          0.0       6.6       2.3     82       -9999          0.88  100900        1.40        55.0         156         -9999         -9999           0.0          0.0
  613800  200501080230      146.67  -115.59            0.0          0.0       6.5       2.2     82       -9999          0.88  100800        1.60        99.0         147         -9999         -9999           0.0          0.0
  617400  200501080330      136.06  -101.15            0.0          0.0       6.4       2.1     86       -9999          0.88  100800        1.00        84.0         136         -9999         -9999           0.0          0.0
  621000  200501080430      124.94   -90.19            0.0          0.0       6.3       2.1     87       -9999          0.88  100800        0.70       146.0         125         -9999         -9999           0.0          0.0
  624600  200501080530      113.81   -80.67            0.0          0.0       6.0       3.8     87       -9999          1.00  100700        0.30       204.0         114         -9999         -9999           0.0          0.0
  628200  200501080630      102.97   -71.54            0.0          0.0       6.1       4.0     92       -9999          1.00  100700        0.20       258.0         103         -9999         -9999           0.0          0.0
  631800  200501080730       92.69   -62.12            0.0          0.0       6.1       4.0     92       -9999          1.00  100700        0.30       257.0          93         -9999         -9999           0.0          0.0
  635400  200501080830       83.32   -51.89            0.0         16.0       6.3       4.2     89       -9999          1.00  100700        0.50       259.0          83         -9999         -9999           0.0         16.0
  639000  200501080930       75.25   -40.39            0.0         36.0       6.6       4.4     84       -9999          1.00  100600        0.70       178.0          75         -9999         -9999           0.0         36.0
  642600  200501081030       69.00   -27.37            0.0         59.0       6.9       4.7     82       -9999          1.00  100600        1.40       196.0          69         -9999         -9999           0.0         59.0
  646200  200501081130       65.14   -12.90            0.0         76.0       7.3       5.1     79       -9999          1.00  100600        1.90        58.0          65         -9999         -9999           0.0         76.0
  649800  200501081230       64.11     2.42            0.0         81.0       7.5       5.4     84       -9999          1.00  100500        3.00        85.0          64         -9999         -9999           0.0         81.0
  653400  200501081330       66.05    17.57            0.0         85.0       7.7       5.6     83       -9999          1.00  100500        4.30        28.0          66         -9999         -9999           0.0         85.0
  657000  200501081430       70.71    31.64            0.0         66.0       7.5       5.4     88       -9999          1.00  100600        3.20        26.0          71         -9999         -9999           0.0         66.0
  660600  200501081530       77.58    44.18            0.0         38.0       7.5       5.4     82       -9999          1.00  100600        1.50        59.0          78         -9999         -9999           0.0         38.0
  664200  200501081630       86.11    55.25            0.0          4.0       7.3       5.2     83       -9999          1.00  100600        2.80        62.0          86         -9999         -9999           0.0          4.0
  667800  200501081730       95.80    65.18            0.0          0.0       7.0       4.9     84       -9999          1.00  100600        3.20        99.0          96         -9999         -9999           0.0          0.0
  671400  200501081830      106.28    74.46            0.0          0.0       6.6       4.4     83       -9999          1.00  100600        2.80        35.0         106         -9999         -9999           0.0          0.0
  675000  200501081930      117.24    83.65            0.0          0.0       5.2       3.1     95       -9999          1.00  100600        2.20        77.0         117         -9999         -9999           0.0          0.0
  678600  200501082030      128.40    93.50            0.0          0.0       5.6       3.5     91       -9999          1.00  100600        2.60       113.0         128         -9999         -9999           0.0          0.0
  682200  200501082130      139.41   105.29            0.0          0.0       5.5       3.4     94       -9999          1.00  100600        4.30        86.0         139         -9999         -9999           0.0          0.0
  685800  200501082230      149.67   121.58            0.0          0.0       5.4       3.3     97       -9999          1.00  100600        4.60        26.0         150         -9999         -9999           0.0          0.0
  689400  200501082330      157.71   147.57            0.0          0.0       5.3       3.2     94       -9999          1.00  100600        5.40        25.0         158         -9999         -9999           0.0          0.0
  693000  200501090030      160.31  -173.66            0.0          0.0       4.8       2.7     98       -9999          1.00  100600        4.10        18.0         160         -9999         -9999           0.0          0.0
  696600  200501090130      155.62  -138.16            0.0          0.0       4.2       2.1     98       -9999          1.00  100600        5.00        31.0         156         -9999         -9999           0.0          0.0
  700200  200501090230      146.64  -115.88            0.0          0.0       4.0       1.8     97       -9999          1.00  100600        5.00        43.0         147         -9999         -9999           0.0          0.0
  703800  200501090330      136.05  -101.39            0.0          0.0       3.9       1.7     97       -9999          1.00  100600        4.60        35.0         136         -9999         -9999           0.0          0.0
  707400  200501090430      124.94   -90.39            0.0          0.0       3.8       1.6     98       -9999          1.00  100700        4.10        10.0         125         -9999         -9999           0.0          0.0
  711000  200501090530      113.80   -80.85            0.0          0.0       3.6       1.4     98       -9999          1.00  100700        3.20         9.0         114         -9999         -9999           0.0          0.0
  714600  200501090630      102.95   -71.71            0.0          0.0       3.5       1.3     98       -9999          1.00  100700        4.30        98.0         103         -9999         -9999           0.0          0.0
  718200  200501090730       92.67   -62.28            0.0          0.0       3.5       1.3     98       -9999          1.00  100700        4.30        31.0          93         -9999         -9999           0.0          0.0
