% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\London-Gatwick_Crawl_CARNOT.dat   country:
% geographical positon: longitude: -0.183000 , latitude: 51.150000
% reference meridian for time (example: 0° = Greenwich Mean Time): -3.793000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
 9333000  200504190030      117.85  -175.47            0.0          0.0       4.1      -5.0     83       -9999          0.63  100800        0.50       110.0         118         -9999         -9999           0.0          0.0
 9336600  200504190130      115.76  -159.12            0.0          0.0       3.5      -3.3     84       -9999          0.75  100800        0.50       183.0         116         -9999         -9999           0.0          0.0
 9340200  200504190230      111.25  -143.81            0.0          0.0       3.1      -3.7     87       -9999          0.75  100800        0.50       196.0         111         -9999         -9999           0.0          0.0
 9343800  200504190330      104.80  -129.87            0.0          0.0       2.7      -4.1     89       -9999          0.75  100700        0.80       220.0         105         -9999         -9999           0.0          0.0
 9347400  200504190430       96.95  -117.17            0.0          0.0       2.5      -4.4     88       -9999          0.75  100700        0.80       330.0          97         -9999         -9999           0.0          0.0
 9351000  200504190530       88.18  -105.32            0.0         11.0       2.7      -4.0     92       -9999          0.75  100700        1.70       324.0          88         -9999         -9999           0.0         11.0
 9354600  200504190630       78.90   -93.80          119.0         86.0       3.8      -0.6     90       -9999          0.88  100700        1.10       292.0          79         -9999         -9999          27.0         86.0
 9358200  200504190730       69.50   -82.00           93.0        174.0       4.9       2.7     88       -9999          1.00  100700        1.30       327.0          70         -9999         -9999          36.0        174.0
 9361800  200504190830       60.39   -69.20           93.0        253.0       5.9       3.7     85       -9999          1.00  100600        2.40       332.0          60         -9999         -9999          49.0        253.0
 9365400  200504190930       52.09   -54.53          169.0        301.0       7.0       2.6     77       -9999          0.88  100600        2.40       302.0          52         -9999         -9999         107.0        301.0
 9369000  200504191030       45.32   -37.07          192.0        349.0       8.0       3.6     71       -9999          0.88  100600        2.00       297.0          45         -9999         -9999         138.0        349.0
 9372600  200504191130       41.06   -16.40          268.0        354.0       8.9       2.2     65       -9999          0.75  100600        2.40       283.0          41         -9999         -9999         204.0        354.0
 9376200  200504191230       40.21     6.26          163.0        378.0       9.4       4.9     62       -9999          0.88  100600        2.60       140.0          40         -9999         -9999         124.0        378.0
 9379800  200504191330       42.99    28.11          217.0        350.0       9.8       5.2     57       -9999          0.88  100500        4.40       141.0          43         -9999         -9999         155.0        350.0
 9383400  200504191430       48.73    47.08          109.0        298.0       9.8       7.6     61       -9999          1.00  100500        4.70       118.0          49         -9999         -9999          70.0        298.0
 9387000  200504191530       56.42    62.93           68.0        241.0       9.5       7.3     66       -9999          1.00  100500        3.40        57.0          56         -9999         -9999          36.0        241.0
 9390600  200504191630       65.23    76.47           24.0        160.0       8.9       6.7     73       -9999          1.00  100500        4.10       104.0          65         -9999         -9999           9.0        160.0
 9394200  200504191730       74.53    88.64           45.0         85.0       8.1       5.9     77       -9999          1.00  100400        3.90       138.0          75         -9999         -9999          10.0         85.0
 9397800  200504191830       83.89   100.22            0.0          4.0       7.2       5.1     84       -9999          1.00  100400        3.40       103.0          84         -9999         -9999           0.0          4.0
 9401400  200504191930       92.91   111.87            0.0          0.0       6.9       4.8     90       -9999          1.00  100400        1.70       141.0          93         -9999         -9999           0.0          0.0
 9405000  200504192030      101.19   124.13            0.0          0.0       6.6       4.5     96       -9999          1.00  100400        1.40       126.0         101         -9999         -9999           0.0          0.0
 9408600  200504192130      108.30   137.47            0.0          0.0       6.3       4.2     96       -9999          1.00  100300        1.30       173.0         108         -9999         -9999           0.0          0.0
 9412200  200504192230      113.71   152.14            0.0          0.0       5.9       3.8     96       -9999          1.00  100300        0.90        63.0         114         -9999         -9999           0.0          0.0
 9415800  200504192330      116.90   168.04            0.0          0.0       5.7       3.6     98       -9999          1.00  100300        1.20        62.0         117         -9999         -9999           0.0          0.0
 9419400  200504200030      117.50  -175.42            0.0          0.0       5.8       3.7     95       -9999          1.00  100300        1.10        70.0         117         -9999         -9999           0.0          0.0
 9423000  200504200130      115.41  -159.14            0.0          0.0       5.7       3.6     92       -9999          1.00  100200        0.70        81.0         115         -9999         -9999           0.0          0.0
 9426600  200504200230      110.90  -143.90            0.0          0.0       5.9       3.8     93       -9999          1.00  100200        1.10        65.0         111         -9999         -9999           0.0          0.0
 9430200  200504200330      104.47  -130.00            0.0          0.0       6.0       3.9     94       -9999          1.00  100200        0.40        51.0         104         -9999         -9999           0.0          0.0
 9433800  200504200430       96.63  -117.32            0.0          0.0       6.0       3.9     88       -9999          1.00  100200        0.50        82.0          97         -9999         -9999           0.0          0.0
 9437400  200504200530       87.87  -105.49            0.0          4.0       6.2       4.1     91       -9999          1.00  100200        0.90       182.0          88         -9999         -9999           0.0          4.0
 9441000  200504200630       78.60   -93.98            0.0         33.0       6.6       4.5     91       -9999          1.00  100100        0.80       154.0          79         -9999         -9999           0.0         33.0
 9444600  200504200730       69.20   -82.18            0.0         68.0       7.1       5.0     89       -9999          1.00  100100        0.90        44.0          69         -9999         -9999           0.0         68.0
 9448200  200504200830       60.08   -69.39            0.0        104.0       7.6       5.5     90       -9999          1.00  100100        1.40       128.0          60         -9999         -9999           0.0        104.0
 9451800  200504200930       51.76   -54.70            0.0        136.0       7.7       5.7     94       -9999          1.00  100100        1.40       163.0          52         -9999         -9999           0.0        136.0
 9455400  200504201030       44.98   -37.18            1.0        162.0       8.5       6.5     91       -9999          1.00  100000        1.70       261.0          45         -9999         -9999           1.0        162.0
 9459000  200504201130       40.72   -16.41            4.0        182.0       8.9       6.8     83       -9999          1.00  100000        3.00       256.0          41         -9999         -9999           2.0        182.0
 9462600  200504201230       39.87     6.38            4.0        189.0       9.2       7.1     80       -9999          1.00  100000        4.10       236.0          40         -9999         -9999           3.0        189.0
 9466200  200504201330       42.68    28.35            3.0        178.0       9.4       7.4     84       -9999          1.00  100000        3.70       255.0          43         -9999         -9999           2.0        178.0
 9469800  200504201430       48.45    47.36            0.0        151.0       8.9       6.9     90       -9999          1.00  100000        3.90       302.0          48         -9999         -9999           0.0        151.0
 9473400  200504201530       56.17    63.22            0.0        114.0       9.4       7.3     81       -9999          1.00  100000        4.40       296.0          56         -9999         -9999           0.0        114.0
 9477000  200504201630       64.99    76.76            0.0         80.0       9.3       7.3     85       -9999          1.00  100000        2.20       287.0          65         -9999         -9999           0.0         80.0
 9480600  200504201730       74.30    88.91            0.0         46.0       9.1       7.1     86       -9999          1.00  100000        1.50       290.0          74         -9999         -9999           0.0         46.0
 9484200  200504201830       83.65   100.48            0.0          6.0       8.8       6.8     87       -9999          1.00  100000        2.20       237.0          84         -9999         -9999           0.0          6.0
 9487800  200504201930       92.66   112.12            0.0          0.0       8.5       6.5     90       -9999          1.00  100000        2.00       166.0          93         -9999         -9999           0.0          0.0
 9491400  200504202030      100.93   124.36            0.0          0.0       8.2       6.2     89       -9999          1.00  100000        3.00       124.0         101         -9999         -9999           0.0          0.0
 9495000  200504202130      108.01   137.68            0.0          0.0       7.9       5.9     91       -9999          1.00  100000        3.70        86.0         108         -9999         -9999           0.0          0.0
 9498600  200504202230      113.40   152.31            0.0          0.0       7.6       5.5     89       -9999          1.00  100000        4.70       187.0         113         -9999         -9999           0.0          0.0
 9502200  200504202330      116.57   168.15            0.0          0.0       7.2       5.1     90       -9999          1.00  100000        5.30       236.0         117         -9999         -9999           0.0          0.0
 9505800  200504210030      117.15  -175.38            0.0          0.0       6.0       3.9     99       -9999          1.00  100000        6.10       229.0         117         -9999         -9999           0.0          0.0
 9509400  200504210130      115.06  -159.17            0.0          0.0       6.3       4.2     96       -9999          1.00  100000        4.70       241.0         115         -9999         -9999           0.0          0.0
 9513000  200504210230      110.57  -143.98            0.0          0.0       6.2       4.1     98       -9999          1.00  100000        5.60       251.0         111         -9999         -9999           0.0          0.0
 9516600  200504210330      104.14  -130.12            0.0          0.0       6.2       4.1     96       -9999          1.00  100000        4.10       213.0         104         -9999         -9999           0.0          0.0
 9520200  200504210430       96.32  -117.48            0.0          0.0       6.1       4.0     94       -9999          1.00  100000        4.40       252.0          96         -9999         -9999           0.0          0.0
 9523800  200504210530       87.57  -105.66            0.0          9.0       6.2       4.1     94       -9999          1.00  100000        5.30       174.0          88         -9999         -9999           0.0          9.0
 9527400  200504210630       78.30   -94.16            0.0         48.0       6.6       4.5     90       -9999          1.00  100000        5.30       127.0          78         -9999         -9999           0.0         48.0
 9531000  200504210730       68.90   -82.37            0.0         90.0       7.1       5.0     87       -9999          1.00  100000        5.00       155.0          69         -9999         -9999           0.0         90.0
 9534600  200504210830       59.77   -69.58            0.0        123.0       7.4       5.3     86       -9999          1.00  100000        3.00        65.0          60         -9999         -9999           0.0        123.0
 9538200  200504210930       51.44   -54.87            0.0        136.0       7.7       5.6     84       -9999          1.00  100000        3.90       150.0          51         -9999         -9999           0.0        136.0
 9541800  200504211030       44.65   -37.30            0.0        144.0       7.9       5.8     80       -9999          1.00  100000        5.00       135.0          45         -9999         -9999           0.0        144.0
 9545400  200504211130       40.37   -16.42            0.0        141.0       8.0       5.9     80       -9999          1.00  100000        3.00       106.0          40         -9999         -9999           0.0        141.0
 9549000  200504211230       39.54     6.50            0.0        151.0       8.1       6.0     78       -9999          1.00  100000        2.40       146.0          40         -9999         -9999           0.0        151.0
 9552600  200504211330       42.37    28.58            0.0        141.0       8.2       6.1     82       -9999          1.00  100000        1.70       138.0          42         -9999         -9999           0.0        141.0
 9556200  200504211430       48.18    47.64            0.0        133.0       8.2       6.1     81       -9999          1.00  100000        2.60        92.0          48         -9999         -9999           0.0        133.0
 9559800  200504211530       55.92    63.51            0.0        102.0       8.1       6.0     79       -9999          1.00  100000        3.00       143.0          56         -9999         -9999           0.0        102.0
 9563400  200504211630       64.76    77.04            0.0         73.0       8.0       5.8     76       -9999          1.00  100000        3.90        78.0          65         -9999         -9999           0.0         73.0
 9567000  200504211730       74.08    89.18            0.0         40.0       7.8       5.6     77       -9999          1.00  100000        4.70       134.0          74         -9999         -9999           0.0         40.0
 9570600  200504211830       83.42   100.74            0.0          8.0       7.4       5.2     80       -9999          1.00  100000        5.00       132.0          83         -9999         -9999           0.0          8.0
 9574200  200504211930       92.42   112.36            0.0          0.0       7.1       4.9     81       -9999          1.00  100000        5.30        80.0          92         -9999         -9999           0.0          0.0
 9577800  200504212030      100.67   124.59            0.0          0.0       6.9       4.7     81       -9999          1.00  100000        4.10       118.0         101         -9999         -9999           0.0          0.0
 9581400  200504212130      107.73   137.88            0.0          0.0       6.7       4.5     81       -9999          1.00  100000        3.90       122.0         108         -9999         -9999           0.0          0.0
 9585000  200504212230      113.09   152.47            0.0          0.0       6.4       4.2     81       -9999          1.00  100000        3.40        85.0         113         -9999         -9999           0.0          0.0
 9588600  200504212330      116.24   168.26            0.0          0.0       5.9       3.7     85       -9999          1.00  100000        3.40        54.0         116         -9999         -9999           0.0          0.0
 9592200  200504220030      116.81  -175.34            0.0          0.0       6.4       4.3     90       -9999          1.00  100000        2.60        30.0         117         -9999         -9999           0.0          0.0
 9595800  200504220130      114.72  -159.20            0.0          0.0       6.4       4.3     90       -9999          1.00  100000        2.00       133.0         115         -9999         -9999           0.0          0.0
 9599400  200504220230      110.23  -144.06            0.0          0.0       6.4       4.3     92       -9999          1.00  100000        3.00       177.0         110         -9999         -9999           0.0          0.0
 9603000  200504220330      103.82  -130.25            0.0          0.0       6.4       4.3     92       -9999          1.00  100000        3.90       135.0         104         -9999         -9999           0.0          0.0
 9606600  200504220430       96.01  -117.63            0.0          0.0       6.4       4.3     86       -9999          1.00  100000        3.70       143.0          96         -9999         -9999           0.0          0.0
 9610200  200504220530       87.27  -105.82            0.0         12.0       6.7       4.6     93       -9999          1.00  100000        3.20       127.0          87         -9999         -9999           0.0         12.0
 9613800  200504220630       78.01   -94.34            0.0         33.0       6.9       4.8     89       -9999          1.00  100000        2.80       142.0          78         -9999         -9999           0.0         33.0
 9617400  200504220730       68.61   -82.56            0.0         28.0       7.1       4.9     81       -9999          1.00  100000        3.70       196.0          69         -9999         -9999           0.0         28.0
 9621000  200504220830       59.47   -69.76            0.0        120.0       7.7       5.6     79       -9999          1.00  100000        2.40       152.0          59         -9999         -9999           0.0        120.0
 9624600  200504220930       51.13   -55.04            0.0        124.0       8.1       5.9     76       -9999          1.00  100000        2.20       206.0          51         -9999         -9999           0.0        124.0
 9628200  200504221030       44.32   -37.42            2.0        194.0       8.3       6.2     86       -9999          1.00  100100        2.60       169.0          44         -9999         -9999           2.0        194.0
 9631800  200504221130       40.03   -16.43            2.0        222.0       9.2       7.1     80       -9999          1.00  100100        2.80       164.0          40         -9999         -9999           1.0        222.0
 9635400  200504221230       39.20     6.63            8.0        243.0       9.8       7.8     80       -9999          1.00  100100        2.40       251.0          39         -9999         -9999           6.0        243.0
 9639000  200504221330       42.07    28.81            7.0        233.0      10.2       8.2     80       -9999          1.00  100100        2.40       209.0          42         -9999         -9999           5.0        233.0
 9642600  200504221430       47.90    47.92           12.0        239.0      10.6       8.5     70       -9999          1.00  100100        2.20       287.0          48         -9999         -9999           8.0        239.0
 9646200  200504221530       55.68    63.80            4.0        178.0      10.7       8.6     71       -9999          1.00  100100        2.80       293.0          56         -9999         -9999           1.0        178.0
 9649800  200504221630       64.53    77.32            0.0        103.0      10.6       8.5     71       -9999          1.00  100200        2.40       242.0          65         -9999         -9999           0.0        103.0
 9653400  200504221730       73.85    89.45            0.0         48.0      10.3       8.3     80       -9999          1.00  100200        2.00       276.0          74         -9999         -9999           0.0         48.0
 9657000  200504221830       83.19   100.99            0.0         14.0      10.0       7.9     70       -9999          1.00  100200        2.20       251.0          83         -9999         -9999           0.0         14.0
 9660600  200504221930       92.18   112.60            0.0          0.0       9.6       5.3     71       -9999          0.88  100200        2.40       192.0          92         -9999         -9999           0.0          0.0
 9664200  200504222030      100.41   124.82            0.0          0.0       9.0       4.8     79       -9999          0.88  100300        2.80       266.0         100         -9999         -9999           0.0          0.0
 9667800  200504222130      107.45   138.08            0.0          0.0       8.4       4.2     80       -9999          0.88  100300        2.20       192.0         107         -9999         -9999           0.0          0.0
 9671400  200504222230      112.78   152.63            0.0          0.0       7.8       3.5     79       -9999          0.88  100300        1.90       243.0         113         -9999         -9999           0.0          0.0
 9675000  200504222330      115.91   168.36            0.0          0.0       7.2       2.9     82       -9999          0.88  100400        0.90       251.0         116         -9999         -9999           0.0          0.0
 9678600  200504230030      116.47  -175.30            0.0          0.0       6.4      -0.1     82       -9999          0.75  100400        0.70       282.0         116         -9999         -9999           0.0          0.0
 9682200  200504230130      114.38  -159.23            0.0          0.0       5.7      -0.8     87       -9999          0.75  100400        0.60       261.0         114         -9999         -9999           0.0          0.0
 9685800  200504230230      109.90  -144.15            0.0          0.0       5.3      -1.2     87       -9999          0.75  100400        0.50       305.0         110         -9999         -9999           0.0          0.0
 9689400  200504230330      103.50  -130.37            0.0          0.0       5.0      -1.6     87       -9999          0.75  100500        1.30       324.0         104         -9999         -9999           0.0          0.0
 9693000  200504230430       95.70  -117.78            0.0          0.0       4.9      -1.7     86       -9999          0.75  100500        2.40       309.0          96         -9999         -9999           0.0          0.0
 9696600  200504230530       86.97  -105.99            0.0         25.0       5.3      -3.3     92       -9999          0.63  100500        3.20       320.0          87         -9999         -9999           0.0         25.0
 9700200  200504230630       77.72   -94.52          206.0         92.0       6.4      -2.2     86       -9999          0.63  100500        4.40       311.0          78         -9999         -9999          51.0         92.0
 9703800  200504230730       68.32   -82.75            0.0        130.0       6.9       4.8     89       -9999          1.00  100600        7.10       301.0          68         -9999         -9999           0.0        130.0
 9707400  200504230830       59.17   -69.95           70.0        230.0       8.0       5.9     82       -9999          1.00  100600        7.50       291.0          59         -9999         -9999          38.0        230.0
 9711000  200504230930       50.82   -55.21          333.0        292.0       9.8       3.3     67       -9999          0.75  100600        8.40       322.0          51         -9999         -9999         218.0        292.0
 9714600  200504231030       43.99   -37.54          135.0        350.0      10.8       6.3     58       -9999          0.88  100600        8.00       319.0          44         -9999         -9999          99.0        350.0
 9718200  200504231130       39.69   -16.45          220.0        358.0      11.9       7.4     55       -9999          0.88  100700        7.50       325.0          40         -9999         -9999         170.0        358.0
 9721800  200504231230       38.87     6.75          171.0        352.0      12.5       8.0     52       -9999          0.88  100700        6.80       335.0          39         -9999         -9999         133.0        352.0
 9725400  200504231330       41.76    29.03          661.0        230.0      13.7      -2.8     49       -9999          0.25  100700        5.60       286.0          42         -9999         -9999         484.0        230.0
 9729000  200504231430       47.63    48.19          197.0        295.0      13.9       9.4     49       -9999          0.88  100700        8.40       201.0          48         -9999         -9999         128.0        295.0
 9732600  200504231530       55.43    64.08          704.0        165.0      14.4      -7.4     47       -9999          0.00  100700        5.60       276.0          55         -9999         -9999         379.0        165.0
 9736200  200504231630       64.30    77.59          711.0        105.0      14.4      -7.2     48       -9999          0.00  100700        5.60       257.0          64         -9999         -9999         284.0        105.0
 9739800  200504231730       73.62    89.71          256.0         94.0      13.7      -4.8     53       -9999          0.13  100600        5.00       140.0          74         -9999         -9999          62.0         94.0
 9743400  200504231830       82.97   101.24            0.0         22.0      12.7      -5.6     58       -9999          0.13  100600        5.60        56.0          83         -9999         -9999           0.0         22.0
 9747000  200504231930       91.94   112.84            0.0          0.0      11.7      -3.3     70       -9999          0.25  100600        5.60        84.0          92         -9999         -9999           0.0          0.0
 9750600  200504232030      100.15   125.04            0.0          0.0      10.6      -4.5     73       -9999          0.25  100600        7.10       140.0         100         -9999         -9999           0.0          0.0
 9754200  200504232130      107.17   138.28            0.0          0.0       9.5      -3.1     81       -9999          0.38  100600        7.80       174.0         107         -9999         -9999           0.0          0.0
 9757800  200504232230      112.48   152.79            0.0          0.0       8.4      -4.3     86       -9999          0.38  100600        7.10       150.0         112         -9999         -9999           0.0          0.0
 9761400  200504232330      115.59   168.47            0.0          0.0       7.3      -3.1     92       -9999          0.50  100600        4.70        71.0         116         -9999         -9999           0.0          0.0
 9765000  200504240030      116.13  -175.27            0.0          0.0       6.3      -2.0     96       -9999          0.63  100600        4.40        86.0         116         -9999         -9999           0.0          0.0
 9768600  200504240130      114.04  -159.26            0.0          0.0       5.4      -3.0     99       -9999          0.63  100600        4.40         2.0         114         -9999         -9999           0.0          0.0
 9772200  200504240230      109.57  -144.23            0.0          0.0       4.9      -1.5     96       -9999          0.75  100500        4.70        55.0         110         -9999         -9999           0.0          0.0
 9775800  200504240330      103.19  -130.49            0.0          0.0       4.5      -1.9     98       -9999          0.75  100500        3.70        21.0         103         -9999         -9999           0.0          0.0
 9779400  200504240430       95.40  -117.93            0.0          0.0       4.5       0.3    100       -9999          0.88  100500        2.80        18.0          95         -9999         -9999           0.0          0.0
 9783000  200504240530       86.68  -106.16            0.0         23.0       4.8       0.6    100       -9999          0.88  100500        2.20        53.0          87         -9999         -9999           0.0         23.0
 9786600  200504240630       77.43   -94.70            0.0         65.0       5.2       3.1     97       -9999          1.00  100500        3.20       106.0          77         -9999         -9999           0.0         65.0
 9790200  200504240730       68.03   -82.94            0.0        110.0       5.7       3.6     94       -9999          1.00  100500        1.90       342.0          68         -9999         -9999           0.0        110.0
 9793800  200504240830       58.88   -70.14            0.0        137.0       6.1       4.0     91       -9999          1.00  100500        2.80         8.0          59         -9999         -9999           0.0        137.0
 9797400  200504240930       50.51   -55.39            7.0        220.0       6.8       4.6     82       -9999          1.00  100500        1.40       347.0          51         -9999         -9999           5.0        220.0
 9801000  200504241030       43.66   -37.66           11.0        267.0       7.3       5.2     81       -9999          1.00  100400        1.70         2.0          44         -9999         -9999           9.0        267.0
 9804600  200504241130       39.35   -16.47           33.0        334.0       8.2       6.0     71       -9999          1.00  100400        2.00       355.0          39         -9999         -9999          26.0        334.0
 9808200  200504241230       38.55     6.86          136.0        365.0       9.2       4.8     68       -9999          0.88  100400        2.80         6.0          39         -9999         -9999         105.0        365.0
 9811800  200504241330       41.46    29.26          213.0        360.0      10.0       5.6     64       -9999          0.88  100400        3.70       353.0          41         -9999         -9999         157.0        360.0
 9815400  200504241430       47.37    48.46          231.0        306.0      10.6       4.0     61       -9999          0.75  100400        4.10        12.0          47         -9999         -9999         151.0        306.0
 9819000  200504241530       55.19    64.36          341.0        210.0      10.9       1.9     58       -9999          0.63  100500        3.90        51.0          55         -9999         -9999         184.0        210.0
 9822600  200504241630       64.07    77.87          375.0        136.0      10.9      -0.5     59       -9999          0.50  100500        4.10        63.0          64         -9999         -9999         151.0        136.0
 9826200  200504241730       73.40    89.97          306.0         85.0      10.6      -1.0     57       -9999          0.50  100500        4.70       132.0          73         -9999         -9999          76.0         85.0
 9829800  200504241830       82.74   101.49          236.0         42.0      10.0      -1.7     57       -9999          0.50  100500        3.90        73.0          83         -9999         -9999          21.0         42.0
 9833400  200504241930       91.70   113.07            0.0          0.0       9.2      -2.4     61       -9999          0.50  100500        2.60        75.0          92         -9999         -9999           0.0          0.0
 9837000  200504242030       99.90   125.26            0.0          0.0       8.5      -0.6     66       -9999          0.63  100500        2.20        49.0         100         -9999         -9999           0.0          0.0
 9840600  200504242130      106.89   138.47            0.0          0.0       7.8      -1.0     74       -9999          0.63  100500        2.80       120.0         107         -9999         -9999           0.0          0.0
 9844200  200504242230      112.18   152.94            0.0          0.0       7.0      -1.9     76       -9999          0.63  100500        3.70        51.0         112         -9999         -9999           0.0          0.0
 9847800  200504242330      115.27   168.56            0.0          0.0       6.3      -0.3     78       -9999          0.75  100500        5.00       111.0         115         -9999         -9999           0.0          0.0
 9851400  200504250030      115.80  -175.23            0.0          0.0       5.8      -0.9     79       -9999          0.75  100500        3.90        88.0         116         -9999         -9999           0.0          0.0
 9855000  200504250130      113.71  -159.29            0.0          0.0       5.2      -1.4     83       -9999          0.75  100600        2.80        64.0         114         -9999         -9999           0.0          0.0
 9858600  200504250230      109.25  -144.32            0.0          0.0       4.9       0.4     81       -9999          0.88  100600        2.60       147.0         109         -9999         -9999           0.0          0.0
 9862200  200504250330      102.88  -130.62            0.0          0.0       4.7       0.2     81       -9999          0.88  100600        2.00        63.0         103         -9999         -9999           0.0          0.0
 9865800  200504250430       95.11  -118.07            0.0          0.0       4.6       0.1     83       -9999          0.88  100600        2.20        68.0          95         -9999         -9999           0.0          0.0
 9869400  200504250530       86.39  -106.33            0.0         28.0       5.0       2.8     83       -9999          1.00  100600        2.00       119.0          86         -9999         -9999           0.0         28.0
 9873000  200504250630       77.15   -94.88            0.0         79.0       5.5       3.3     78       -9999          1.00  100600        3.20       201.0          77         -9999         -9999           0.0         79.0
 9876600  200504250730       67.75   -83.12          239.0        168.0       7.2       0.5     72       -9999          0.75  100600        3.70       146.0          68         -9999         -9999          98.0        168.0
 9880200  200504250830       58.59   -70.33          673.0        163.0       9.7      -6.8     61       -9999          0.25  100600        3.20       183.0          59         -9999         -9999         370.0        163.0
 9883800  200504250930       50.21   -55.56          413.0        267.0      11.4       2.0     50       -9999          0.63  100600        2.60       111.0          50         -9999         -9999         273.0        267.0
 9887400  200504251030       43.34   -37.79          257.0        346.0      12.6       5.6     47       -9999          0.75  100600        3.20        67.0          43         -9999         -9999         190.0        346.0
 9891000  200504251130       39.02   -16.50           81.0        333.0      12.9      10.6     48       -9999          1.00  100700        3.00       160.0          39         -9999         -9999          64.0        333.0
 9894600  200504251230       38.22     6.98          282.0        368.0      13.8       6.8     43       -9999          0.75  100700        2.80       106.0          38         -9999         -9999         220.0        368.0
 9898200  200504251330       41.17    29.48           27.0        264.0      13.6      11.4     56       -9999          1.00  100700        2.80       135.0          41         -9999         -9999          20.0        264.0
 9901800  200504251430       47.10    48.73          135.0        300.0      13.7       9.1     45       -9999          0.88  100700        1.40       265.0          47         -9999         -9999          90.0        300.0
 9905400  200504251530       54.95    64.64          374.0        219.0      13.9       4.5     43       -9999          0.63  100700        1.10       264.0          55         -9999         -9999         204.0        219.0
 9909000  200504251630       63.84    78.13          498.0        127.0      13.8      -0.9     41       -9999          0.38  100700        1.10       292.0          64         -9999         -9999         202.0        127.0
 9912600  200504251730       73.18    90.23          670.0         59.0      13.4      -9.5     43       -9999          0.00  100700        1.40       186.0          73         -9999         -9999         169.0         59.0
 9916200  200504251830       82.51   101.74          432.0         31.0      12.5      -9.9     48       -9999          0.00  100700        2.80       145.0          83         -9999         -9999          40.0         31.0
 9919800  200504251930       91.46   113.30            0.0          0.0      11.4     -11.0     51       -9999          0.00  100700        2.20       113.0          91         -9999         -9999           0.0          0.0
 9923400  200504252030       99.64   125.47            0.0          0.0      10.2     -11.1     63       -9999          0.00  100800        1.70       113.0         100         -9999         -9999           0.0          0.0
 9927000  200504252130      106.61   138.66            0.0          0.0       9.0     -12.1     69       -9999          0.00  100800        2.00        69.0         107         -9999         -9999           0.0          0.0
 9930600  200504252230      111.88   153.09            0.0          0.0       7.7     -13.6     73       -9999          0.00  100800        1.10        37.0         112         -9999         -9999           0.0          0.0
 9934200  200504252330      114.95   168.66            0.0          0.0       6.5     -15.1     75       -9999          0.00  100800        1.90        76.0         115         -9999         -9999           0.0          0.0
 9937800  200504260030      115.47  -175.20            0.0          0.0       5.6     -16.1     78       -9999          0.00  100800        4.70        80.0         115         -9999         -9999           0.0          0.0
 9941400  200504260130      113.38  -159.32            0.0          0.0       4.7     -16.7     86       -9999          0.00  100800        4.40       136.0         113         -9999         -9999           0.0          0.0
 9945000  200504260230      108.93  -144.40            0.0          0.0       4.2     -17.1     90       -9999          0.00  100800        4.10        97.0         109         -9999         -9999           0.0          0.0
 9948600  200504260330      102.57  -130.74            0.0          0.0       3.8     -17.5     92       -9999          0.00  100800        4.40        76.0         103         -9999         -9999           0.0          0.0
 9952200  200504260430       94.81  -118.22            0.0          0.0       3.8     -17.4     93       -9999          0.00  100800        4.70        57.0          95         -9999         -9999           0.0          0.0
 9955800  200504260530       86.11  -106.49          261.0         33.0       4.5     -16.2     95       -9999          0.00  100900        3.70       142.0          86         -9999         -9999          27.0         33.0
 9959400  200504260630       76.87   -95.06          407.0         74.0       5.8     -15.1     86       -9999          0.00  100900        4.40        92.0          77         -9999         -9999         107.0         74.0
