% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load test.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  test.dat   country: AT
% geographical positon: longitude: 47.500000 , latitude: 9.750000
% reference meridian for time (example: 0° = Greenwich Mean Time): 6.000000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
  437400  200501060130      151.42  -144.59            0.0          0.0      -1.4      -3.8     86       -9999          1.00   96100        5.00       240.0         151         -9999         -9999           0.0          0.0
  441000  200501060230      144.03  -122.44            0.0          0.0      -1.9      -4.3     86       -9999          1.00   96100        4.40       271.0         144         -9999         -9999           0.0          0.0
  444600  200501060330      134.81  -106.46            0.0          0.0      -2.1      -7.0     86       -9999          0.88   96100        3.80       274.0         135         -9999         -9999           0.0          0.0
  448200  200501060430      124.85   -93.88            0.0          0.0      -2.4      -7.3     86       -9999          0.88   96100        3.30       253.0         125         -9999         -9999           0.0          0.0
  451800  200501060530      114.73   -82.96            0.0          0.0      -2.7      -7.6     86       -9999          0.88   96200        3.00       237.0         115         -9999         -9999           0.0          0.0
  455400  200501060630      104.84   -72.65            0.0          0.0      -2.9      -7.8     86       -9999          0.88   96200        3.30       259.0         105         -9999         -9999           0.0          0.0
  459000  200501060730       95.49   -62.27            0.0          0.0      -3.1      -8.0     86       -9999          0.88   96200        3.00       273.0          95         -9999         -9999           0.0          0.0
  462600  200501060830       87.02   -51.31            0.0          7.0      -2.9      -7.8     86       -9999          0.88   96200        2.60       234.0          87         -9999         -9999           0.0          7.0
  466200  200501060930       79.81   -39.40            0.0         64.0      -1.9      -6.8     82       -9999          0.88   96200        1.20       250.0          80         -9999         -9999          16.0         64.0
  469800  200501061030       74.30   -26.36           61.0        116.0      -0.8      -5.9     61       -9999          0.88   96200        1.60       304.0          74         -9999         -9999          37.0        116.0
  473400  200501061130       70.94   -12.28          133.0        149.0       0.0      -5.1     57       -9999          0.88   96200        2.20       306.0          71         -9999         -9999          43.0        149.0
  477000  200501061230       70.06     2.38          310.0        125.0       0.7      -9.6     58       -9999          0.63   96200        3.80       294.0          70         -9999         -9999         105.0        125.0
  480600  200501061330       71.76    16.93          145.0        147.0       1.0      -4.0     64       -9999          0.88   96200        4.70       255.0          72         -9999         -9999          45.0        147.0
  484200  200501061430       75.85    30.71           84.0        108.0       0.8      -1.7     63       -9999          1.00   96200        5.40       271.0          76         -9999         -9999          21.0        108.0
  487800  200501061530       81.95    43.38           60.0         56.0       0.3      -2.2     63       -9999          1.00   96200        3.50       253.0          82         -9999         -9999           9.0         56.0
  491400  200501061630       89.60    54.96            0.0          2.0      -0.5      -3.0     66       -9999          1.00   96200        1.40       244.0          90         -9999         -9999           0.0          2.0
  495000  200501061730       98.39    65.70            0.0          0.0      -0.7      -3.2     64       -9999          1.00   96200        0.40       300.0          98         -9999         -9999           0.0          0.0
  498600  200501061830      107.95    76.01            0.0          0.0      -0.9      -3.4     66       -9999          1.00   96200        0.50       266.0         108         -9999         -9999           0.0          0.0
  502200  200501061930      117.94    86.44            0.0          0.0      -1.1      -3.6     68       -9999          1.00   96200        0.20       260.0         118         -9999         -9999           0.0          0.0
  505800  200501062030      128.05    97.77            0.0          0.0      -1.4      -3.9     70       -9999          1.00   96300        0.40       258.0         128         -9999         -9999           0.0          0.0
  509400  200501062130      137.84   111.23            0.0          0.0      -1.6      -6.6     72       -9999          0.88   96300        0.20       254.0         138         -9999         -9999           0.0          0.0
  513000  200501062230      146.61   128.87            0.0          0.0      -1.8      -6.8     69       -9999          0.88   96300        0.20       243.0         147         -9999         -9999           0.0          0.0
  516600  200501062330      153.00   153.58            0.0          0.0      -2.0      -7.1     68       -9999          0.88   96300        0.10       255.0         153         -9999         -9999           0.0          0.0
  520200  200501070030      154.89  -174.84            0.0          0.0      -2.1      -7.2     68       -9999          0.88   96300        0.10       301.0         155         -9999         -9999           0.0          0.0
  523800  200501070130      151.35  -144.88            0.0          0.0      -2.1      -7.1     71       -9999          0.88   96300        0.10       259.0         151         -9999         -9999           0.0          0.0
  527400  200501070230      144.00  -122.69            0.0          0.0      -2.0      -7.0     72       -9999          0.88   96300        0.10       309.0         144         -9999         -9999           0.0          0.0
  531000  200501070330      134.79  -106.67            0.0          0.0      -2.0      -7.1     68       -9999          0.88   96300        0.20       333.0         135         -9999         -9999           0.0          0.0
  534600  200501070430      124.84   -94.07            0.0          0.0      -2.0      -7.0     72       -9999          0.88   96300        0.30       228.0         125         -9999         -9999           0.0          0.0
  538200  200501070530      114.72   -83.13            0.0          0.0      -1.9      -6.9     73       -9999          0.88   96300        0.20       256.0         115         -9999         -9999           0.0          0.0
  541800  200501070630      104.82   -72.81            0.0          0.0      -1.9      -6.9     74       -9999          0.88   96300        0.10       263.0         105         -9999         -9999           0.0          0.0
  545400  200501070730       95.46   -62.42            0.0          0.0      -1.8      -6.8     73       -9999          0.88   96300        0.20       302.0          95         -9999         -9999           0.0          0.0
  549000  200501070830       86.98   -51.46            0.0         20.0      -1.1      -6.1     72       -9999          0.88   96300        0.20       225.0          87         -9999         -9999           0.0         20.0
  552600  200501070930       79.75   -39.55            0.0         68.0       0.3      -4.7     67       -9999          0.88   96300        0.20       247.0          80         -9999         -9999          27.0         68.0
  556200  200501071030       74.22   -26.50           91.0        109.0       1.6      -5.8     67       -9999          0.75   96300        0.40       227.0          74         -9999         -9999          54.0        109.0
  559800  200501071130       70.84   -12.40          552.0        115.0       3.4      -9.2     61       -9999          0.50   96300        0.50       273.0          71         -9999         -9999         178.0        115.0
  563400  200501071230       69.94     2.28          273.0        144.0       4.1      -3.2     63       -9999          0.75   96300        0.30       237.0          70         -9999         -9999          93.0        144.0
  567000  200501071330       71.62    16.85            0.0         88.0       3.5       1.0     61       -9999          1.00   96300        0.80       235.0          72         -9999         -9999           0.0         88.0
  570600  200501071430       75.70    30.66           55.0        102.0       3.3       0.9     63       -9999          1.00   96300        0.90       266.0          76         -9999         -9999          14.0        102.0
  574200  200501071530       81.79    43.36          112.0         58.0       2.8      -2.1     63       -9999          0.88   96300        0.40       245.0          82         -9999         -9999          17.0         58.0
  577800  200501071630       89.45    54.96            0.0          5.0       2.0      -2.9     67       -9999          0.88   96300        0.70       260.0          89         -9999         -9999           0.0          5.0
  581400  200501071730       98.24    65.71            0.0          0.0       1.7      -3.1     71       -9999          0.88   96200        0.90       257.0          98         -9999         -9999           0.0          0.0
  585000  200501071830      107.79    76.03            0.0          0.0       1.4      -3.4     77       -9999          0.88   96200        1.20       236.0         108         -9999         -9999           0.0          0.0
  588600  200501071930      117.79    86.47            0.0          0.0       1.1      -3.7     76       -9999          0.88   96200        1.90       267.0         118         -9999         -9999           0.0          0.0
  592200  200501072030      127.89    97.80            0.0          0.0       0.8      -4.0     75       -9999          0.88   96200        1.40       268.0         128         -9999         -9999           0.0          0.0
  595800  200501072130      137.69   111.25            0.0          0.0       0.5      -4.3     75       -9999          0.88   96200        1.70       242.0         138         -9999         -9999           0.0          0.0
  599400  200501072230      146.46   128.86            0.0          0.0       0.2      -4.6     76       -9999          0.88   96200        1.60       262.0         146         -9999         -9999           0.0          0.0
  603000  200501072330      152.85   153.47            0.0          0.0      -0.1      -2.5     76       -9999          1.00   96200        1.60       275.0         153         -9999         -9999           0.0          0.0
  606600  200501080030      154.78  -175.08            0.0          0.0      -0.6      -3.1     74       -9999          1.00   96200        0.90       285.0         155         -9999         -9999           0.0          0.0
  610200  200501080130      151.28  -145.17            0.0          0.0      -1.2      -3.7     76       -9999          1.00   96200        1.10       235.0         151         -9999         -9999           0.0          0.0
  613800  200501080230      143.96  -122.95            0.0          0.0      -1.8      -4.3     78       -9999          1.00   96200        1.40       279.0         144         -9999         -9999           0.0          0.0
  617400  200501080330      134.77  -106.89            0.0          0.0      -2.2      -4.7     82       -9999          1.00   96200        0.60       264.0         135         -9999         -9999           0.0          0.0
  621000  200501080430      124.82   -94.26            0.0          0.0      -2.4      -4.8     90       -9999          1.00   96100        0.30       236.0         125         -9999         -9999           0.0          0.0
  624600  200501080530      114.70   -83.31            0.0          0.0      -2.8      -5.2     92       -9999          1.00   96100        0.10       249.0         115         -9999         -9999           0.0          0.0
  628200  200501080630      104.80   -72.97            0.0          0.0      -3.0      -5.4     95       -9999          1.00   96100        0.10       303.0         105         -9999         -9999           0.0          0.0
  631800  200501080730       95.43   -62.58            0.0          0.0      -3.2      -5.6     96       -9999          1.00   96100        0.10       302.0          95         -9999         -9999           0.0          0.0
  635400  200501080830       86.93   -51.61            0.0          4.0      -3.1      -5.5     92       -9999          1.00   96100        0.20       304.0          87         -9999         -9999           0.0          4.0
  639000  200501080930       79.68   -39.69            0.0         63.0      -2.3      -4.8     84       -9999          1.00   96100        0.50       223.0          80         -9999         -9999           7.0         63.0
  642600  200501081030       74.13   -26.64           22.0        114.0      -1.6      -4.1     76       -9999          1.00   96100        1.70       241.0          74         -9999         -9999          12.0        114.0
  646200  200501081130       70.72   -12.53           65.0        149.0      -0.9      -3.4     75       -9999          1.00   96100        2.40       238.0          71         -9999         -9999          21.0        149.0
  649800  200501081230       69.80     2.18           66.0        155.0      -0.5      -3.0     74       -9999          1.00   96100        3.80       265.0          70         -9999         -9999          22.0        155.0
  653400  200501081330       71.47    16.78           50.0        142.0      -0.3      -2.7     77       -9999          1.00   96100        5.60       253.0          71         -9999         -9999          16.0        142.0
  657000  200501081430       75.54    30.62           43.0        105.0      -0.4      -2.9     73       -9999          1.00   96100        3.30       251.0          76         -9999         -9999          11.0        105.0
  660600  200501081530       81.63    43.34           29.0         52.0      -0.8      -3.3     72       -9999          1.00   96100        1.10       284.0          82         -9999         -9999           4.0         52.0
  664200  200501081630       89.29    54.96            0.0          2.0      -1.3      -3.8     74       -9999          1.00   96100        2.80       242.0          89         -9999         -9999           0.0          2.0
  667800  200501081730       98.08    65.72            0.0          0.0      -1.9      -4.4     75       -9999          1.00   96200        3.00       279.0          98         -9999         -9999           0.0          0.0
  671400  200501081830      107.64    76.05            0.0          0.0      -2.4      -4.9     74       -9999          1.00   96200        2.40       260.0         108         -9999         -9999           0.0          0.0
  675000  200501081930      117.63    86.50            0.0          0.0      -2.9      -5.4     75       -9999          1.00   96200        1.70       257.0         118         -9999         -9999           0.0          0.0
  678600  200501082030      127.74    97.84            0.0          0.0      -3.4      -8.4     78       -9999          0.88   96200        2.00       293.0         128         -9999         -9999           0.0          0.0
  682200  200501082130      137.53   111.27            0.0          0.0      -3.9      -8.9     82       -9999          0.88   96200        4.10       266.0         138         -9999         -9999           0.0          0.0
  685800  200501082230      146.30   128.85            0.0          0.0      -4.5      -9.5     87       -9999          0.88   96300        4.40       251.0         146         -9999         -9999           0.0          0.0
  689400  200501082330      152.69   153.37            0.0          0.0      -5.0     -10.0     88       -9999          0.88   96300        5.60       250.0         153         -9999         -9999           0.0          0.0
  693000  200501090030      154.65  -175.32            0.0          0.0      -5.4     -10.3     97       -9999          0.88   96300        3.30       243.0         155         -9999         -9999           0.0          0.0
  696600  200501090130      151.20  -145.47            0.0          0.0      -5.8     -10.8     97       -9999          0.88   96300        4.40       256.0         151         -9999         -9999           0.0          0.0
  700200  200501090230      143.91  -123.22            0.0          0.0      -6.2     -11.2     96       -9999          0.88   96300        4.10       268.0         144         -9999         -9999           0.0          0.0
  703800  200501090330      134.74  -107.12            0.0          0.0      -6.4     -11.4     93       -9999          0.88   96300        3.50       260.0         135         -9999         -9999           0.0          0.0
  707400  200501090430      124.80   -94.46            0.0          0.0      -6.6     -14.3     91       -9999          0.75   96400        2.60       235.0         125         -9999         -9999           0.0          0.0
  711000  200501090530      114.68   -83.48            0.0          0.0      -6.8     -14.5     88       -9999          0.75   96400        1.90       234.0         115         -9999         -9999           0.0          0.0
  714600  200501090630      104.77   -73.14            0.0          0.0      -7.0     -14.7     91       -9999          0.75   96400        3.00       278.0         105         -9999         -9999           0.0          0.0
  718200  200501090730       95.39   -62.74            0.0          0.0      -7.1     -14.8     93       -9999          0.75   96400        2.80       256.0          95         -9999         -9999           0.0          0.0
