% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Stuttgart_Echerd_CARNOT.dat   country:
% geographical positon: longitude: 9.220000 , latitude: 48.680000
% reference meridian for time (example: 0° = Greenwich Mean Time): 5.610000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
 7126200  200503241130       48.64   -17.17          528.0        213.0      11.7      -0.3     47       -9999          0.50   97200        3.70        91.0          49         -9999         -9999         345.0        213.0
 7129800  200503241230       47.40     2.99          604.0        195.0      13.0      -1.7     43       -9999          0.38   97200        3.70        96.0          47         -9999         -9999         408.0        195.0
 7133400  200503241330       49.60    22.85          610.0        188.0      14.0      -0.6     42       -9999          0.38   97100        4.00        69.0          50         -9999         -9999         399.0        188.0
 7137000  200503241430       54.81    40.69          611.0        160.0      14.4      -2.8     41       -9999          0.25   97100        6.60        66.0          55         -9999         -9999         359.0        160.0
 7140600  200503241530       62.20    56.03          548.0        137.0      14.4      -3.0     40       -9999          0.25   97100        7.50        37.0          62         -9999         -9999         265.0        137.0
 7144200  200503241630       70.98    69.31          443.0        104.0      13.6      -1.2     41       -9999          0.38   97100       11.60        87.0          71         -9999         -9999         153.0        104.0
 7147800  200503241730       80.53    81.26          214.0         79.0      12.2       5.0     44       -9999          0.75   97000        8.00        53.0          81         -9999         -9999          40.0         79.0
 7151400  200503241830       90.40    92.60            0.0          2.0      10.6       3.4     48       -9999          0.75   97000        2.80       360.0          90         -9999         -9999           0.0          2.0
 7155000  200503241930      100.17   104.04            0.0          0.0       9.9       2.9     54       -9999          0.75   97000        1.50        23.0         100         -9999         -9999           0.0          0.0
 7158600  200503242030      109.45   116.25            0.0          0.0       9.2       2.2     56       -9999          0.75   97000        0.80        62.0         109         -9999         -9999           0.0          0.0
 7162200  200503242130      117.73   129.92            0.0          0.0       8.5       1.5     57       -9999          0.75   96900        0.50        27.0         118         -9999         -9999           0.0          0.0
 7165800  200503242230      124.37   145.65            0.0          0.0       7.8       3.2     62       -9999          0.88   96900        0.40        68.0         124         -9999         -9999           0.0          0.0
 7169400  200503242330      128.61   163.58            0.0          0.0       7.1       2.4     60       -9999          0.88   96900        0.30        73.0         129         -9999         -9999           0.0          0.0
 7173000  200503250030      129.76  -177.09            0.0          0.0       6.6       1.9     63       -9999          0.88   96900        1.00       107.0         130         -9999         -9999           0.0          0.0
 7176600  200503250130      127.61  -158.04            0.0          0.0       6.2       1.6     68       -9999          0.88   96800        3.10        97.0         128         -9999         -9999           0.0          0.0
 7180200  200503250230      122.54  -140.75            0.0          0.0       5.8       1.2     72       -9999          0.88   96800        5.00       119.0         123         -9999         -9999           0.0          0.0
 7183800  200503250330      115.31  -125.71            0.0          0.0       5.5       0.9     73       -9999          0.88   96800        4.00       209.0         115         -9999         -9999           0.0          0.0
 7187400  200503250430      106.65  -112.57            0.0          0.0       5.3       3.0     74       -9999          1.00   96800        2.30       256.0         107         -9999         -9999           0.0          0.0
 7191000  200503250530       97.16  -100.69            0.0          0.0       5.1       2.8     73       -9999          1.00   96700        1.50       260.0          97         -9999         -9999           0.0          0.0
 7194600  200503250630       87.29   -89.37            0.0          3.0       5.2       2.9     70       -9999          1.00   96700        1.70       280.0          87         -9999         -9999           0.0          3.0
 7198200  200503250730       77.45   -77.94           12.0         67.0       6.3       4.0     67       -9999          1.00   96700        2.10       198.0          77         -9999         -9999           2.0         67.0
 7201800  200503250830       68.04   -65.69           20.0        142.0       7.5       5.2     65       -9999          1.00   96700        2.30       182.0          68         -9999         -9999           7.0        142.0
 7205400  200503250930       59.56   -51.88           12.0        190.0       8.5       6.2     62       -9999          1.00   96600        1.90       106.0          60         -9999         -9999           6.0        190.0
 7209000  200503251030       52.68   -35.79           20.0        238.0       9.4       7.1     58       -9999          1.00   96600        2.80        94.0          53         -9999         -9999          12.0        238.0
 7212600  200503251130       48.24   -17.17           25.0        287.0      10.3       8.0     54       -9999          1.00   96600        1.40        32.0          48         -9999         -9999          17.0        287.0
 7216200  200503251230       47.01     3.11           35.0        307.0      11.1       8.8     52       -9999          1.00   96500        1.70        55.0          47         -9999         -9999          24.0        307.0
 7219800  200503251330       49.24    23.08           29.0        296.0      11.6       9.3     54       -9999          1.00   96600        1.90        80.0          49         -9999         -9999          19.0        296.0
 7223400  200503251430       54.49    40.99           16.0        233.0      11.7       9.4     53       -9999          1.00   96600        1.00        75.0          54         -9999         -9999          10.0        233.0
 7227000  200503251530       61.92    56.35            5.0        171.0      11.5       9.2     53       -9999          1.00   96600        2.60        62.0          62         -9999         -9999           2.0        171.0
 7230600  200503251630       70.72    69.63            0.0        113.0      11.1       8.9     57       -9999          1.00   96600        3.10        43.0          71         -9999         -9999           0.0        113.0
 7234200  200503251730       80.29    81.58            0.0         47.0      10.4       8.2     61       -9999          1.00   96600        2.30        36.0          80         -9999         -9999           0.0         47.0
 7237800  200503251830       90.15    92.92            0.0          2.0       9.6       7.3     60       -9999          1.00   96600        0.80        56.0          90         -9999         -9999           0.0          2.0
 7241400  200503251930       99.92   104.36            0.0          0.0       8.9       6.6     61       -9999          1.00   96600        0.50        69.0         100         -9999         -9999           0.0          0.0
 7245000  200503252030      109.18   116.57            0.0          0.0       8.3       6.0     61       -9999          1.00   96600        0.40        73.0         109         -9999         -9999           0.0          0.0
 7248600  200503252130      117.43   130.22            0.0          0.0       7.6       5.3     62       -9999          1.00   96600        0.80       105.0         117         -9999         -9999           0.0          0.0
 7252200  200503252230      124.04   145.92            0.0          0.0       7.0       4.8     81       -9999          1.00   96600        0.80        90.0         124         -9999         -9999           0.0          0.0
 7255800  200503252330      128.24   163.77            0.0          0.0       6.2       4.0     82       -9999          1.00   96600        0.40        98.0         128         -9999         -9999           0.0          0.0
 7259400  200503260030      129.37  -177.00            0.0          0.0       5.7       3.5     86       -9999          1.00   96600        1.70        51.0         129         -9999         -9999           0.0          0.0
 7263000  200503260130      127.21  -158.06            0.0          0.0       5.1       2.9     86       -9999          1.00   96600        1.70        32.0         127         -9999         -9999           0.0          0.0
 7266600  200503260230      122.15  -140.86            0.0          0.0       4.5       2.3     86       -9999          1.00   96600        1.40        48.0         122         -9999         -9999           0.0          0.0
 7270200  200503260330      114.93  -125.87            0.0          0.0       4.1       1.9     86       -9999          1.00   96600        1.70        53.0         115         -9999         -9999           0.0          0.0
 7273800  200503260430      106.29  -112.76            0.0          0.0       3.8       1.6     86       -9999          1.00   96600        4.00        35.0         106         -9999         -9999           0.0          0.0
 7277400  200503260530       96.81  -100.89            0.0          0.0       3.6       1.4     88       -9999          1.00   96600        5.00        50.0          97         -9999         -9999           0.0          0.0
 7281000  200503260630       86.95   -89.57            0.0          5.0       3.7       1.5     88       -9999          1.00   96600        4.70       109.0          87         -9999         -9999           0.0          5.0
 7284600  200503260730       77.10   -78.14           22.0         70.0       4.7       2.5     84       -9999          1.00   96600        4.70        67.0          77         -9999         -9999           4.0         70.0
 7288200  200503260830       67.68   -65.88           28.0        145.0       5.9       3.7     82       -9999          1.00   96600        5.40        26.0          68         -9999         -9999          10.0        145.0
 7291800  200503260930       59.18   -52.04           36.0        226.0       7.2       4.9     68       -9999          1.00   96600        7.50       348.0          59         -9999         -9999          18.0        226.0
 7295400  200503261030       52.29   -35.89           43.0        272.0       8.3       6.0     62       -9999          1.00   96600        5.40       329.0          52         -9999         -9999          26.0        272.0
 7299000  200503261130       47.84   -17.17           49.0        314.0       9.2       6.9     59       -9999          1.00   96600        5.90       328.0          48         -9999         -9999          32.0        314.0
 7302600  200503261230       46.62     3.24           48.0        326.0      10.0       7.7     57       -9999          1.00   96600        6.60       348.0          47         -9999         -9999          33.0        326.0
 7306200  200503261330       48.88    23.32           33.0        300.0      10.4       8.1     53       -9999          1.00   96600        5.90       331.0          49         -9999         -9999          22.0        300.0
 7309800  200503261430       54.17    41.28           17.0        239.0      10.4       8.1     52       -9999          1.00   96600        6.60        53.0          54         -9999         -9999          10.0        239.0
 7313400  200503261530       61.63    56.67            8.0        182.0      10.1       7.8     55       -9999          1.00   96700        4.00        39.0          62         -9999         -9999           4.0        182.0
 7317000  200503261630       70.46    69.96            0.0        119.0       9.6       7.3     58       -9999          1.00   96700        4.70        47.0          70         -9999         -9999           0.0        119.0
 7320600  200503261730       80.04    81.90            0.0         57.0       8.8       6.5     61       -9999          1.00   96700        4.70        68.0          80         -9999         -9999           0.0         57.0
 7324200  200503261830       89.91    93.24            0.0          2.0       8.0       5.7     66       -9999          1.00   96700        1.70        83.0          90         -9999         -9999           0.0          2.0
 7327800  200503261930       99.67   104.68            0.0          0.0       7.5       5.3     70       -9999          1.00   96700        2.60       180.0         100         -9999         -9999           0.0          0.0
 7331400  200503262030      108.91   116.88            0.0          0.0       6.9       4.6     70       -9999          1.00   96800        3.70        64.0         109         -9999         -9999           0.0          0.0
 7335000  200503262130      117.13   130.52            0.0          0.0       6.4       1.8     68       -9999          0.88   96800        5.40       216.0         117         -9999         -9999           0.0          0.0
 7338600  200503262230      123.70   146.18            0.0          0.0       5.9       1.4     73       -9999          0.88   96800        2.60       202.0         124         -9999         -9999           0.0          0.0
 7342200  200503262330      127.87   163.96            0.0          0.0       5.4       0.9     79       -9999          0.88   96800        2.60       203.0         128         -9999         -9999           0.0          0.0
 7345800  200503270030      128.97  -176.92            0.0          0.0       5.0       0.5     76       -9999          0.88   96900        1.00       102.0         129         -9999         -9999           0.0          0.0
 7349400  200503270130      126.81  -158.09            0.0          0.0       4.7       0.2     81       -9999          0.88   96900        0.50        63.0         127         -9999         -9999           0.0          0.0
 7353000  200503270230      121.76  -140.97            0.0          0.0       4.3      -0.2     80       -9999          0.88   96900        1.10       190.0         122         -9999         -9999           0.0          0.0
 7356600  200503270330      114.56  -126.03            0.0          0.0       4.1      -2.8     78       -9999          0.75   96900        1.40       212.0         115         -9999         -9999           0.0          0.0
 7360200  200503270430      105.93  -112.94            0.0          0.0       4.0      -2.9     79       -9999          0.75   96900        1.50       261.0         106         -9999         -9999           0.0          0.0
 7363800  200503270530       96.46  -101.08            0.0          0.0       3.8      -3.2     77       -9999          0.75   97000        1.70       206.0          96         -9999         -9999           0.0          0.0
 7367400  200503270630       86.60   -89.77            0.0         10.0       4.2      -2.7     78       -9999          0.75   97000        1.90       222.0          87         -9999         -9999           0.0         10.0
 7371000  200503270730       76.75   -78.34          199.0         79.0       6.1      -0.8     70       -9999          0.75   97000        1.00       266.0          77         -9999         -9999          40.0         79.0
 7374600  200503270830       67.32   -66.07          391.0        121.0       8.3      -3.4     62       -9999          0.50   97000        0.80       254.0          67         -9999         -9999         142.0        121.0
 7378200  200503270930       58.81   -52.20          498.0        161.0      10.8      -3.9     49       -9999          0.38   97100        0.60       248.0          59         -9999         -9999         248.0        161.0
 7381800  200503271030       51.90   -35.99          415.0        228.0      12.7       3.1     44       -9999          0.63   97100        1.40       248.0          52         -9999         -9999         251.0        228.0
 7385400  200503271130       47.44   -17.16          478.0        240.0      14.4       2.3     40       -9999          0.50   97100        1.10       228.0          47         -9999         -9999         320.0        240.0
 7389000  200503271230       46.23     3.37          352.0        299.0      15.6       8.6     39       -9999          0.75   97100        1.20       252.0          46         -9999         -9999         243.0        299.0
 7392600  200503271330       48.53    23.56          484.0        238.0      16.5       4.4     36       -9999          0.50   97100        1.20       244.0          49         -9999         -9999         323.0        238.0
 7396200  200503271430       53.85    41.58          477.0        211.0      17.0       4.9     35       -9999          0.50   97100        1.90       237.0          54         -9999         -9999         286.0        211.0
 7399800  200503271530       61.35    56.99          376.0        188.0      17.0       7.6     37       -9999          0.63   97100        0.80       277.0          61         -9999         -9999         186.0        188.0
 7403400  200503271630       70.20    70.28          146.0        165.0      16.1      11.6     41       -9999          0.88   97000        0.80       270.0          70         -9999         -9999          52.0        165.0
 7407000  200503271730       79.80    82.22          102.0         75.0      14.7      10.3     48       -9999          0.88   97000        1.20       269.0          80         -9999         -9999          21.0         75.0
 7410600  200503271830       89.67    93.56            0.0          2.0      13.1       8.7     53       -9999          0.88   97000        1.90       233.0          90         -9999         -9999           0.0          2.0
 7414200  200503271930       99.42   104.99            0.0          0.0      12.5       8.3     62       -9999          0.88   97000        3.30       245.0          99         -9999         -9999           0.0          0.0
 7417800  200503272030      108.64   117.19            0.0          0.0      11.9       7.8     69       -9999          0.88   97000        1.90       235.0         109         -9999         -9999           0.0          0.0
 7421400  200503272130      116.83   130.82            0.0          0.0      11.2       7.2     76       -9999          0.88   96900        3.70       189.0         117         -9999         -9999           0.0          0.0
 7425000  200503272230      123.37   146.44            0.0          0.0      10.6       6.5     76       -9999          0.88   96900        3.30        79.0         123         -9999         -9999           0.0          0.0
 7428600  200503272330      127.50   164.15            0.0          0.0      10.0       5.9     77       -9999          0.88   96900        7.00       225.0         127         -9999         -9999           0.0          0.0
 7432200  200503280030      128.58  -176.83            0.0          0.0       9.5       7.5     83       -9999          1.00   96900        7.00       221.0         129         -9999         -9999           0.0          0.0
 7435800  200503280130      126.41  -158.11            0.0          0.0       9.0       6.9     82       -9999          1.00   96900        8.50       226.0         126         -9999         -9999           0.0          0.0
 7439400  200503280230      121.37  -141.07            0.0          0.0       8.5       6.4     85       -9999          1.00   96800        9.70       270.0         121         -9999         -9999           0.0          0.0
 7443000  200503280330      114.19  -126.18            0.0          0.0       8.3       6.2     83       -9999          1.00   96800        5.40       259.0         114         -9999         -9999           0.0          0.0
 7446600  200503280430      105.57  -113.12            0.0          0.0       8.1       6.0     84       -9999          1.00   96800        8.50       248.0         106         -9999         -9999           0.0          0.0
 7450200  200503280530       96.11  -101.28            0.0          0.0       8.0       5.9     86       -9999          1.00   96800        9.70       248.0          96         -9999         -9999           0.0          0.0
 7453800  200503280630       86.25   -89.97            0.0          2.0       8.1       6.0     83       -9999          1.00   96800        5.00       225.0          86         -9999         -9999           0.0          2.0
 7457400  200503280730       76.40   -78.53            0.0         13.0       8.3       6.2     77       -9999          1.00   96700        5.00       237.0          76         -9999         -9999           0.0         13.0
 7461000  200503280830       66.96   -66.26            0.0         27.0       8.6       6.5     77       -9999          1.00   96700        2.80       267.0          67         -9999         -9999           0.0         27.0
 7464600  200503280930       58.43   -52.36            0.0         39.0       8.9       6.7     73       -9999          1.00   96700        3.70       164.0          58         -9999         -9999           0.0         39.0
 7468200  200503281030       51.51   -36.09            0.0         49.0       9.2       7.0     69       -9999          1.00   96700        2.10       233.0          52         -9999         -9999           0.0         49.0
 7471800  200503281130       47.04   -17.16            0.0         56.0       9.4       7.2     68       -9999          1.00   96700        3.30       243.0          47         -9999         -9999           0.0         56.0
 7475400  200503281230       45.84     3.51           12.0        217.0      10.4       8.2     63       -9999          1.00   96600        5.90       231.0          46         -9999         -9999           8.0        217.0
 7479000  200503281330       48.17    23.80          329.0        310.0      12.6       6.1     58       -9999          0.75   96700        3.70       238.0          48         -9999         -9999         221.0        310.0
 7482600  200503281430       53.54    41.89          541.0        192.0      14.3       0.7     51       -9999          0.38   96700        3.70       227.0          54         -9999         -9999         328.0        192.0
 7486200  200503281530       61.07    57.32          373.0        200.0      15.2       6.3     48       -9999          0.63   96700        3.30       247.0          61         -9999         -9999         187.0        200.0
 7489800  200503281630       69.95    70.61          712.0        108.0      15.8      -5.3     47       -9999          0.00   96700        3.30       238.0          70         -9999         -9999         258.0        108.0
 7493400  200503281730       79.56    82.54          447.0         85.0      15.7       2.0     46       -9999          0.38   96700        3.70       193.0          80         -9999         -9999          91.0         85.0
 7497000  200503281830       89.43    93.88            0.0         26.0      14.9       1.6     52       -9999          0.38   96800        5.90       177.0          89         -9999         -9999           0.0         26.0
 7500600  200503281930       99.17   105.31            0.0          0.0      13.9       3.1     58       -9999          0.50   96800        8.50        66.0          99         -9999         -9999           0.0          0.0
 7504200  200503282030      108.37   117.50            0.0          0.0      12.8       2.0     61       -9999          0.50   96800        4.40        85.0         108         -9999         -9999           0.0          0.0
 7507800  200503282130      116.53   131.12            0.0          0.0      11.7       1.0     66       -9999          0.50   96800        4.00       168.0         117         -9999         -9999           0.0          0.0
 7511400  200503282230      123.03   146.70            0.0          0.0      10.7      -0.1     69       -9999          0.50   96800        4.40        84.0         123         -9999         -9999           0.0          0.0
 7515000  200503282330      127.13   164.34            0.0          0.0       9.6      -1.4     70       -9999          0.50   96900        3.10        60.0         127         -9999         -9999           0.0          0.0
 7518600  200503290030      128.19  -176.75            0.0          0.0       8.3      -2.6     77       -9999          0.50   96900        3.70        81.0         128         -9999         -9999           0.0          0.0
 7522200  200503290130      126.01  -158.13            0.0          0.0       6.9      -4.1     81       -9999          0.50   96900        2.60       111.0         126         -9999         -9999           0.0          0.0
 7525800  200503290230      120.98  -141.18            0.0          0.0       5.5      -5.7     83       -9999          0.50   96900        2.60       110.0         121         -9999         -9999           0.0          0.0
 7529400  200503290330      113.81  -126.34            0.0          0.0       4.7      -4.3     84       -9999          0.63   96900        3.70       211.0         114         -9999         -9999           0.0          0.0
 7533000  200503290430      105.21  -113.30            0.0          0.0       4.0      -4.9     90       -9999          0.63   97000        3.10       274.0         105         -9999         -9999           0.0          0.0
 7536600  200503290530       95.76  -101.47            0.0          0.0       3.5      -5.5     89       -9999          0.63   97000        1.20       249.0          96         -9999         -9999           0.0          0.0
 7540200  200503290630       85.91   -90.17            0.0         10.0       3.7      -5.4     87       -9999          0.63   97000        0.50       191.0          86         -9999         -9999           0.0         10.0
 7543800  200503290730       76.05   -78.73          212.0         78.0       5.4      -3.7     77       -9999          0.63   97000        0.50       210.0          76         -9999         -9999          46.0         78.0
 7547400  200503290830       66.60   -66.44          117.0        171.0       7.0       2.6     73       -9999          0.88   97000        1.50       248.0          67         -9999         -9999          43.0        171.0
 7551000  200503290930       58.06   -52.52           87.0        231.0       8.2       5.9     61       -9999          1.00   97100        1.00       250.0          58         -9999         -9999          44.0        231.0
 7554600  200503291030       51.12   -36.19          210.0        282.0       9.7       5.2     58       -9999          0.88   97100        3.10       237.0          51         -9999         -9999         129.0        282.0
 7558200  200503291130       46.64   -17.16          372.0        294.0      11.5       2.0     48       -9999          0.63   97100        1.40       212.0          47         -9999         -9999         252.0        294.0
 7561800  200503291230       45.45     3.64          513.0        254.0      13.0       0.6     40       -9999          0.50   97100        0.60       226.0          45         -9999         -9999         359.0        254.0
 7565400  200503291330       47.82    24.04          785.0        146.0      14.4      -9.3     36       -9999          0.00   97100        2.80       184.0          48         -9999         -9999         531.0        146.0
 7569000  200503291430       53.22    42.19          714.0        135.0      15.1      -8.2     37       -9999          0.00   97100        1.50       165.0          53         -9999         -9999         435.0        135.0
 7572600  200503291530       60.79    57.64          713.0         99.0      15.2      -8.0     37       -9999          0.00   97100        1.70       226.0          61         -9999         -9999         360.0         99.0
 7576200  200503291630       69.69    70.93          761.0         55.0      14.9      -8.3     38       -9999          0.00   97100        2.30       210.0          70         -9999         -9999         280.0         55.0
 7579800  200503291730       79.31    82.86          364.0         85.0      13.7      -1.3     39       -9999          0.38   97100        1.40       207.0          79         -9999         -9999          76.0         85.0
 7583400  200503291830       89.19    94.19            0.0         21.0      12.1      -0.1     44       -9999          0.50   97100        1.50       163.0          89         -9999         -9999           0.0         21.0
 7587000  200503291930       98.92   105.62            0.0          0.0      11.1      -0.6     54       -9999          0.50   97100        3.10        66.0          99         -9999         -9999           0.0          0.0
 7590600  200503292030      108.10   117.81            0.0          0.0      10.1      -1.6     56       -9999          0.50   97100        2.80        96.0         108         -9999         -9999           0.0          0.0
 7594200  200503292130      116.23   131.41            0.0          0.0       9.1      -0.3     57       -9999          0.63   97100        2.60        71.0         116         -9999         -9999           0.0          0.0
 7597800  200503292230      122.70   146.95            0.0          0.0       8.1      -1.4     57       -9999          0.63   97000        1.40        95.0         123         -9999         -9999           0.0          0.0
 7601400  200503292330      126.76   164.52            0.0          0.0       7.0      -2.5     61       -9999          0.63   97000        2.10        68.0         127         -9999         -9999           0.0          0.0
 7605000  200503300030      127.79  -176.67            0.0          0.0       6.5      -0.6     61       -9999          0.75   97000        4.00       285.0         128         -9999         -9999           0.0          0.0
 7608600  200503300130      125.61  -158.16            0.0          0.0       5.9      -1.2     63       -9999          0.75   97000        3.30       220.0         126         -9999         -9999           0.0          0.0
 7612200  200503300230      120.60  -141.28            0.0          0.0       5.4      -1.7     63       -9999          0.75   97000        4.70       259.0         121         -9999         -9999           0.0          0.0
 7615800  200503300330      113.44  -126.49            0.0          0.0       5.1       0.4     65       -9999          0.88   97000        7.00       234.0         113         -9999         -9999           0.0          0.0
 7619400  200503300430      104.86  -113.48            0.0          0.0       4.9       0.1     63       -9999          0.88   97000        5.40       262.0         105         -9999         -9999           0.0          0.0
 7623000  200503300530       95.41  -101.66            0.0          0.0       4.7      -0.0     65       -9999          0.88   97000        3.30       264.0          95         -9999         -9999           0.0          0.0
 7626600  200503300630       85.56   -90.37            0.0         12.0       5.1       2.7     67       -9999          1.00   97000        2.10       222.0          86         -9999         -9999           0.0         12.0
 7630200  200503300730       75.70   -78.93            0.0         68.0       5.9       3.5     65       -9999          1.00   97000        1.50       183.0          76         -9999         -9999           0.0         68.0
 7633800  200503300830       66.24   -66.63            0.0         78.0       6.3       3.9     61       -9999          1.00   97000        2.30       219.0          66         -9999         -9999           0.0         78.0
 7637400  200503300930       57.69   -52.68          158.0        233.0       8.3       3.6     55       -9999          0.88   96900        1.40       255.0          58         -9999         -9999          81.0        233.0
 7641000  200503301030       50.73   -36.29          275.0        280.0      10.3       3.3     52       -9999          0.75   96900        0.50       249.0          51         -9999         -9999         170.0        280.0
 7644600  200503301130       46.24   -17.15          718.0        180.0      12.8      -7.3     44       -9999          0.13   96900        1.90       252.0          46         -9999         -9999         491.0        180.0
 7648200  200503301230       45.07     3.78          809.0        274.0      15.3       0.5     37       -9999          0.38   96900        1.10       195.0          45         -9999         -9999         570.0        274.0
 7651800  200503301330       47.46    24.29          263.0        315.0      15.8       8.6     36       -9999          0.75   96900        0.70       119.0          47         -9999         -9999         179.0        315.0
 7655400  200503301430       52.91    42.50          245.0        272.0      16.0       8.8     36       -9999          0.75   96900        2.10       162.0          53         -9999         -9999         150.0        272.0
 7659000  200503301530       60.51    57.97            0.0        154.0      14.9      12.6     42       -9999          1.00   96800        7.00       272.0          61         -9999         -9999           0.0        154.0
 7662600  200503301630       69.44    71.26            0.0         37.0      13.5      11.2     49       -9999          1.00   96800        7.50       273.0          69         -9999         -9999           0.0         37.0
 7666200  200503301730       79.07    83.18            0.0         41.0      12.3      10.0     52       -9999          1.00   96800        7.50       297.0          79         -9999         -9999           0.0         41.0
 7669800  200503301830       88.95    94.51            0.0          8.0      11.1       8.8     55       -9999          1.00   96800        4.00       256.0          89         -9999         -9999           0.0          8.0
 7673400  200503301930       98.67   105.93            0.0          0.0      11.1       8.9     63       -9999          1.00   96700        2.80       248.0          99         -9999         -9999           0.0          0.0
 7677000  200503302030      107.83   118.12            0.0          0.0      11.0       8.9     67       -9999          1.00   96700        4.40       236.0         108         -9999         -9999           0.0          0.0
 7680600  200503302130      115.94   131.70            0.0          0.0      10.9       8.8     71       -9999          1.00   96700        5.90       236.0         116         -9999         -9999           0.0          0.0
 7684200  200503302230      122.36   147.21            0.0          0.0      10.8       8.8     77       -9999          1.00   96700        4.70       246.0         122         -9999         -9999           0.0          0.0
 7687800  200503302330      126.39   164.71            0.0          0.0      10.7       8.7     80       -9999          1.00   96600        3.30       235.0         126         -9999         -9999           0.0          0.0
 7691400  200503310030      127.40  -176.59            0.0          0.0      10.6       8.6     82       -9999          1.00   96600        2.80       252.0         127         -9999         -9999           0.0          0.0
 7695000  200503310130      125.22  -158.18            0.0          0.0      10.4       8.5     88       -9999          1.00   96600        1.90       312.0         125         -9999         -9999           0.0          0.0
 7698600  200503310230      120.21  -141.38            0.0          0.0      10.3       8.3     87       -9999          1.00   96600        1.00       314.0         120         -9999         -9999           0.0          0.0
 7702200  200503310330      113.07  -126.64            0.0          0.0      10.3       8.4     89       -9999          1.00   96500        0.80       326.0         113         -9999         -9999           0.0          0.0
 7705800  200503310430      104.50  -113.66            0.0          0.0      10.2       8.3     90       -9999          1.00   96500        0.80       303.0         104         -9999         -9999           0.0          0.0
 7709400  200503310530       95.07  -101.85            0.0          0.0      10.1       8.2     98       -9999          1.00   96500        1.40       307.0          95         -9999         -9999           0.0          0.0
 7713000  200503310630       85.22   -90.56            0.0          3.0      10.3       8.4     98       -9999          1.00   96400        2.60       342.0          85         -9999         -9999           0.0          3.0
 7716600  200503310730       75.36   -79.13            0.0         37.0      10.9       9.1     97       -9999          1.00   96400        1.20       229.0          75         -9999         -9999           0.0         37.0
 7720200  200503310830       65.89   -66.82            0.0         73.0      11.5       9.6     91       -9999          1.00   96400        1.20       251.0          66         -9999         -9999           0.0         73.0
 7723800  200503310930       57.31   -52.84            0.0        105.0      12.1      10.3     91       -9999          1.00   96400        1.70       317.0          57         -9999         -9999           0.0        105.0
 7727400  200503311030       50.34   -36.39            0.0        129.0      12.6      10.8     87       -9999          1.00   96300        0.50       246.0          50         -9999         -9999           0.0        129.0
 7731000  200503311130       45.85   -17.15            0.0        146.0      13.0      11.2     89       -9999          1.00   96300        0.80       242.0          46         -9999         -9999           0.0        146.0
 7734600  200503311230       44.69     3.91            0.0        152.0      13.4      11.6     83       -9999          1.00   96300        0.60       258.0          45         -9999         -9999           0.0        152.0
 7738200  200503311330       47.11    24.54            0.0        144.0      13.7      11.8     79       -9999          1.00   96300        2.10       229.0          47         -9999         -9999           0.0        144.0
 7741800  200503311430       52.60    42.80            0.0        127.0      13.8      11.9     75       -9999          1.00   96300        1.20       245.0          53         -9999         -9999           0.0        127.0
 7745400  200503311530       60.24    58.29            0.0        101.0      13.8      11.8     70       -9999          1.00   96300        2.60       257.0          60         -9999         -9999           0.0        101.0
 7749000  200503311630       69.19    71.58            0.0         71.0      13.6      11.6     71       -9999          1.00   96400        1.50       265.0          69         -9999         -9999           0.0         71.0
 7752600  200503311730       78.83    83.50            0.0         35.0      13.3      11.3     66       -9999          1.00   96400        2.10       256.0          79         -9999         -9999           0.0         35.0
 7756200  200503311830       88.71    94.83            0.0          3.0      12.9      11.0     81       -9999          1.00   96400        2.60       262.0          89         -9999         -9999           0.0          3.0
