% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  c:\Fabian\Matlab\telfs\solarsiedlung_telfs\climate\CARNOT_Strasbourg_new.dat   country:
% geographical positon: longitude: 48.550000 , latitude: 7.633000
% reference meridian for time (example: 0° = Greenwich Mean Time): 7.500000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
  480600  200501061330       73.52    20.23            0.0         72.0       1.3      -1.1     81       -9999          1.00   99300        5.20        30.0          74         -9999         -9999           0.0         72.0
  484200  200501061430       78.02    33.74            0.0         46.0       1.2      -1.2     80       -9999          1.00   99300        5.40        46.0          78         -9999         -9999           0.0         46.0
  487800  200501061530       84.39    46.19            0.0         29.0       1.0      -1.4     78       -9999          1.00   99300        4.40        28.0          84         -9999         -9999           0.0         29.0
  491400  200501061630       92.20    57.64            0.0          3.0       0.7      -1.7     79       -9999          1.00   99300        2.60        19.0          92         -9999         -9999           0.0          3.0
  495000  200501061730      101.03    68.39            0.0          0.0       0.5      -1.9     77       -9999          1.00   99300        1.10       255.0         101         -9999         -9999           0.0          0.0
  498600  200501061830      110.54    78.87            0.0          0.0       0.3      -2.1     78       -9999          1.00   99300        1.30       221.0         111         -9999         -9999           0.0          0.0
  502200  200501061930      120.40    89.67            0.0          0.0       0.2      -2.2     80       -9999          1.00   99300        0.70       215.0         120         -9999         -9999           0.0          0.0
  505800  200501062030      130.26   101.64            0.0          0.0       0.0      -2.4     81       -9999          1.00   99300        0.90       213.0         130         -9999         -9999           0.0          0.0
  509400  200501062130      139.64   116.12            0.0          0.0      -0.1      -2.5     82       -9999          1.00   99300        0.60       209.0         140         -9999         -9999           0.0          0.0
  513000  200501062230      147.71   135.28            0.0          0.0      -0.3      -2.7     80       -9999          1.00   99300        0.60       198.0         148         -9999         -9999           0.0          0.0
  516600  200501062330      152.95   161.44            0.0          0.0      -0.5      -2.9     78       -9999          1.00   99300        0.40       210.0         153         -9999         -9999           0.0          0.0
  520200  200501070030      153.48  -167.53            0.0          0.0      -0.5      -2.9     79       -9999          1.00   99300        0.40       256.0         153         -9999         -9999           0.0          0.0
  523800  200501070130      149.04  -139.96            0.0          0.0      -0.5      -2.9     82       -9999          1.00   99300        0.30       214.0         149         -9999         -9999           0.0          0.0
  527400  200501070230      141.39  -119.54            0.0          0.0      -0.6      -3.0     83       -9999          1.00   99300        0.30       264.0         141         -9999         -9999           0.0          0.0
  531000  200501070330      132.18  -104.33            0.0          0.0      -0.6      -3.0     79       -9999          1.00   99300        0.40       288.0         132         -9999         -9999           0.0          0.0
  534600  200501070430      122.37   -91.99            0.0          0.0      -0.6      -3.0     82       -9999          1.00   99300        0.60       183.0         122         -9999         -9999           0.0          0.0
  538200  200501070530      112.47   -81.04            0.0          0.0      -0.6      -3.0     83       -9999          1.00   99300        0.40       211.0         112         -9999         -9999           0.0          0.0
  541800  200501070630      102.86   -70.55            0.0          0.0      -0.6      -3.0     83       -9999          1.00   99300        0.30       218.0         103         -9999         -9999           0.0          0.0
  545400  200501070730       93.85   -59.90            0.0          0.0      -0.5      -2.9     82       -9999          1.00   99300        0.50       257.0          94         -9999         -9999           0.0          0.0
  549000  200501070830       85.80   -48.62            0.0          1.0      -0.5      -2.9     84       -9999          1.00   99300        0.40       180.0          86         -9999         -9999           0.0          1.0
  552600  200501070930       79.09   -36.38            0.0         32.0       0.4      -2.0     82       -9999          1.00   99300        0.40       202.0          79         -9999         -9999           0.0         32.0
  556200  200501071030       74.16   -23.06            0.0         59.0       1.2      -1.2     82       -9999          1.00   99300        0.50       182.0          74         -9999         -9999           0.0         59.0
  559800  200501071130       71.42    -8.84            0.0         80.0       1.9      -0.4     81       -9999          1.00   99300        0.70       228.0          71         -9999         -9999           0.0         80.0
  563400  200501071230       71.15     5.80            0.0         90.0       2.4       0.1     83       -9999          1.00   99300        0.50       192.0          71         -9999         -9999           0.0         90.0
  567000  200501071330       73.38    20.16            0.0         79.0       2.6       0.3     78       -9999          1.00   99300        0.90       190.0          73         -9999         -9999           0.0         79.0
  570600  200501071430       77.87    33.70            0.0         61.0       2.7       0.4     79       -9999          1.00   99300        1.00       221.0          78         -9999         -9999           0.0         61.0
  574200  200501071530       84.24    46.17            0.0         35.0       2.5       0.1     78       -9999          1.00   99300        0.60       200.0          84         -9999         -9999           0.0         35.0
  577800  200501071630       92.04    57.64            0.0          2.0       2.0      -0.4     80       -9999          1.00   99300        0.80       215.0          92         -9999         -9999           0.0          2.0
  581400  200501071730      100.88    68.40            0.0          0.0       1.7      -0.6     84       -9999          1.00   99300        1.00       212.0         101         -9999         -9999           0.0          0.0
  585000  200501071830      110.38    78.89            0.0          0.0       1.4      -0.9     89       -9999          1.00   99300        1.40       191.0         110         -9999         -9999           0.0          0.0
  588600  200501071930      120.24    89.69            0.0          0.0       1.1      -1.2     88       -9999          1.00   99300        1.70       222.0         120         -9999         -9999           0.0          0.0
  592200  200501072030      130.10   101.66            0.0          0.0       0.8      -1.5     87       -9999          1.00   99400        1.60       223.0         130         -9999         -9999           0.0          0.0
  595800  200501072130      139.48   116.13            0.0          0.0       0.5      -1.9     87       -9999          1.00   99400        1.90       197.0         139         -9999         -9999           0.0          0.0
  599400  200501072230      147.55   135.24            0.0          0.0       0.2      -2.2     88       -9999          1.00   99400        1.70       217.0         148         -9999         -9999           0.0          0.0
  603000  200501072330      152.81   161.30            0.0          0.0      -0.1      -2.5     88       -9999          1.00   99400        1.70       230.0         153         -9999         -9999           0.0          0.0
  606600  200501080030      153.38  -167.79            0.0          0.0      -0.6      -3.0     86       -9999          1.00   99400        1.40       240.0         153         -9999         -9999           0.0          0.0
  610200  200501080130      148.98  -140.24            0.0          0.0      -1.0      -3.4     87       -9999          1.00   99400        1.50       190.0         149         -9999         -9999           0.0          0.0
  613800  200501080230      141.35  -119.79            0.0          0.0      -1.4      -3.8     87       -9999          1.00   99400        1.70       234.0         141         -9999         -9999           0.0          0.0
  617400  200501080330      132.16  -104.54            0.0          0.0      -1.6      -4.0     86       -9999          1.00   99400        1.00       219.0         132         -9999         -9999           0.0          0.0
  621000  200501080430      122.35   -92.18            0.0          0.0      -1.9      -4.3     90       -9999          1.00   99400        0.60       191.0         122         -9999         -9999           0.0          0.0
  624600  200501080530      112.45   -81.21            0.0          0.0      -2.1      -4.5     91       -9999          1.00   99400        0.30       204.0         112         -9999         -9999           0.0          0.0
  628200  200501080630      102.83   -70.71            0.0          0.0      -2.2      -4.6     93       -9999          1.00   99400        0.20       258.0         103         -9999         -9999           0.0          0.0
  631800  200501080730       93.81   -60.05            0.0          0.0      -2.4      -4.8     94       -9999          1.00   99400        0.30       257.0          94         -9999         -9999           0.0          0.0
  635400  200501080830       85.74   -48.77            0.0          1.0      -2.3      -4.7     91       -9999          1.00   99400        0.50       259.0          86         -9999         -9999           0.0          1.0
  639000  200501080930       79.01   -36.52            0.0         18.0      -2.0      -4.4     90       -9999          1.00   99400        0.70       178.0          79         -9999         -9999           0.0         18.0
  642600  200501081030       74.06   -23.19            0.0         28.0      -1.7      -4.1     88       -9999          1.00   99500        1.60       196.0          74         -9999         -9999           0.0         28.0
  646200  200501081130       71.31    -8.95            0.0         33.0      -1.6      -4.0     89       -9999          1.00   99500        2.20       193.0          71         -9999         -9999           0.0         33.0
  649800  200501081230       71.02     5.71            0.0         30.0      -1.5      -3.9     91       -9999          1.00   99500        3.30       220.0          71         -9999         -9999           0.0         30.0
  653400  200501081330       73.23    20.10          353.0        139.0       0.2      -6.9     88       -9999          0.75   99500        4.40       163.0          73         -9999         -9999         109.0        139.0
  657000  200501081430       77.72    33.66          515.0         66.0       1.0     -13.7     82       -9999          0.38   99500        3.30        26.0          78         -9999         -9999         130.0         66.0
  660600  200501081530       84.08    46.16          230.0         73.0       1.2      -5.9     80       -9999          0.75   99400        1.60       194.0          84         -9999         -9999          36.0         73.0
  664200  200501081630       91.88    57.64            0.0          7.0       0.5      -6.7     82       -9999          0.75   99400        2.80       197.0          92         -9999         -9999           0.0          7.0
  667800  200501081730      100.72    68.42            0.0          0.0       0.2      -4.5     83       -9999          0.88   99400        3.30       189.0         101         -9999         -9999           0.0          0.0
  671400  200501081830      110.22    78.92            0.0          0.0      -0.1      -4.9     82       -9999          0.88   99400        2.80       170.0         110         -9999         -9999           0.0          0.0
  675000  200501081930      120.08    89.73            0.0          0.0      -0.5      -5.3     82       -9999          0.88   99400        2.20       167.0         120         -9999         -9999           0.0          0.0
  678600  200501082030      129.94   101.69            0.0          0.0      -0.8      -5.6     85       -9999          0.88   99400        2.60       248.0         130         -9999         -9999           0.0          0.0
  682200  200501082130      139.32   116.14            0.0          0.0      -1.1      -5.9     88       -9999          0.88   99400        4.20       221.0         139         -9999         -9999           0.0          0.0
  685800  200501082230      147.39   135.21            0.0          0.0      -1.5      -6.3     91       -9999          0.88   99400        4.40        26.0         147         -9999         -9999           0.0          0.0
  689400  200501082330      152.66   161.16            0.0          0.0      -1.8      -6.6     92       -9999          0.88   99400        5.20        25.0         153         -9999         -9999           0.0          0.0
  693000  200501090030      153.26  -168.04            0.0          0.0      -2.1      -6.8     98       -9999          0.88   99400        4.00        18.0         153         -9999         -9999           0.0          0.0
  696600  200501090130      148.90  -140.52            0.0          0.0      -2.4      -7.1     98       -9999          0.88   99400        4.70       166.0         149         -9999         -9999           0.0          0.0
  700200  200501090230      141.30  -120.04            0.0          0.0      -2.7      -7.5     97       -9999          0.88   99400        4.70        43.0         141         -9999         -9999           0.0          0.0
  703800  200501090330      132.13  -104.76            0.0          0.0      -2.9      -7.7     96       -9999          0.88   99400        4.20        35.0         132         -9999         -9999           0.0          0.0
  707400  200501090430      122.32   -92.37            0.0          0.0      -3.0      -7.8     95       -9999          0.88   99400        3.70        10.0         122         -9999         -9999           0.0          0.0
  711000  200501090530      112.42   -81.39            0.0          0.0      -3.2      -5.6     93       -9999          1.00   99300        2.80       144.0         112         -9999         -9999           0.0          0.0
  714600  200501090630      102.79   -70.88            0.0          0.0      -3.3      -5.7     96       -9999          1.00   99300        4.00       188.0         103         -9999         -9999           0.0          0.0
  718200  200501090730       93.76   -60.21            0.0          0.0      -3.5      -5.9     97       -9999          1.00   99300        3.70       121.0          94         -9999         -9999           0.0          0.0
